Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4.4934,91,-3.35506,-2.2939,4.24028,1.48682,-0.217234,555,4.4934
Zewnetrzna,4.4934,92,3.99509,-4.28649,3.47268,2.85151,-0.217234,430,4.4934
Zewnetrzna,4.4934,93,-0.777926,-0.566042,3.49572,2.82322,-0.217234,640,4.4934
Zewnetrzna,4.4934,94,-4.29695,-4.01133,3.19052,3.16405,-0.217234,520,4.4934
Zewnetrzna,4.4934,95,-0.20454,4.44766,1.246,4.31719,-0.217234,280,4.4934
Zewnetrzna,4.4934,96,1.83425,0.384229,4.03349,1.98031,-0.217234,485,4.4934
Zewnetrzna,4.4934,97,-1.53816,4.39449,1.95126,4.04762,-0.217234,585,4.4934
Zewnetrzna,4.4934,98,-3.31398,-0.482648,4.11735,1.79946,-0.217234,480,4.4934
Zewnetrzna,4.4934,99,-3.1306,1.48663,3.4494,2.87963,-0.217234,635,4.4934
Zewnetrzna,4.4934,100,-1.49099,-2.7561,2.41722,3.78783,-0.217234,550,4.4934
Wewnetrzna,4.4934,1,2.72856,3.11462,2.98433,3.35904,-0.217234,3135,4.49326
Wewnetrzna,4.4934,2,2.67508,3.49672,3.02131,3.32585,-0.217234,3395,4.49328
Wewnetrzna,4.4934,3,3.8605,1.19456,3.01411,3.33239,-0.217234,3400,4.49329
Wewnetrzna,4.4934,4,2.2605,3.23781,3.004,3.34149,-0.217234,3195,4.49329
Wewnetrzna,4.4934,5,1.07703,4.18829,3.02241,3.32485,-0.217234,3115,4.49328
Wewnetrzna,4.4934,6,4.09142,1.6747,2.97957,3.36327,-0.217234,3610,4.49326
Wewnetrzna,4.4934,7,2.29249,1.74813,3.02191,3.3253,-0.217234,3420,4.49328
Wewnetrzna,4.4934,8,1.63628,2.7507,3.03072,3.31727,-0.217234,3790,4.49328
Wewnetrzna,4.4934,9,3.30632,2.16573,2.98358,3.3597,-0.217234,3305,4.49326
Wewnetrzna,4.4934,10,2.84067,3.31012,3.00921,3.3368,-0.217234,3085,4.49328
Wewnetrzna,4.4934,11,3.09499,1.02336,2.97203,3.36993,-0.217234,3035,4.49326
Wewnetrzna,4.4934,12,2.31444,2.46309,3.04853,3.30091,-0.217234,3430,4.49327
Wewnetrzna,4.4934,13,1.21692,3.57393,3.03327,3.31493,-0.217234,3435,4.49328
Wewnetrzna,4.4934,14,1.2085,3.72615,3.04338,3.30566,-0.217234,3365,4.49328
Wewnetrzna,4.4934,15,2.79545,1.09799,3.03786,3.31072,-0.217234,3615,4.49327
Wewnetrzna,4.4934,16,3.18623,2.87148,2.87629,3.45189,-0.217234,2780,4.49317
Wewnetrzna,4.4934,17,2.34348,2.60637,3.00333,3.3421,-0.217234,3065,4.49329
Wewnetrzna,4.4934,18,1.41208,1.94249,2.97606,3.36637,-0.217234,3325,4.49326
Wewnetrzna,4.4934,19,3.28008,2.70357,3.03059,3.31737,-0.217234,3430,4.49326
Wewnetrzna,4.4934,20,1.58868,1.54343,2.94742,3.39147,-0.217234,3135,4.49326
Wewnetrzna,4.4934,21,1.48392,3.42835,3.01673,3.33001,-0.217234,3415,4.49328
Wewnetrzna,4.4934,22,3.45071,1.67458,2.98102,3.36198,-0.217234,3010,4.49326
Wewnetrzna,4.4934,23,1.54861,3.66663,2.97636,3.36611,-0.217234,3230,4.49326
Wewnetrzna,4.4934,24,2.90038,2.55056,3.0718,3.27926,-0.217234,3490,4.49327
Wewnetrzna,4.4934,25,1.8531,1.59421,3.05013,3.29943,-0.217234,3785,4.49327
Wewnetrzna,4.4934,26,2.66054,1.17098,3.05002,3.29952,-0.217234,3375,4.49327
Wewnetrzna,4.4934,27,2.4336,3.07161,2.98042,3.36251,-0.217234,3285,4.49326
Wewnetrzna,4.4934,28,2.11248,1.22128,2.9836,3.35969,-0.217234,3425,4.49326
Wewnetrzna,4.4934,29,1.28278,3.80111,2.99029,3.35376,-0.217234,3375,4.49327
Wewnetrzna,4.4934,30,4.13563,1.24365,3.07561,3.27568,-0.217234,3745,4.49327
Wewnetrzna,4.4934,31,4.30366,1.23191,2.94262,3.39565,-0.217234,3130,4.49327
Wewnetrzna,4.4934,32,1.78608,1.29519,3.04815,3.30125,-0.217234,3410,4.49327
Wewnetrzna,4.4934,33,3.65927,1.14623,3.0425,3.30646,-0.217234,3505,4.49327
Wewnetrzna,4.4934,34,1.79181,1.57492,2.95788,3.38236,-0.217234,3245,4.49326
Wewnetrzna,4.4934,35,1.68343,3.6912,3.00329,3.34214,-0.217234,3355,4.49329
Wewnetrzna,4.4934,36,3.12449,2.53553,2.98338,3.35988,-0.217234,3220,4.49326
Wewnetrzna,4.4934,37,3.18051,3.11191,3.07494,3.27631,-0.217234,3725,4.49327
Wewnetrzna,4.4934,38,2.88036,1.34865,2.94909,3.39004,-0.217234,3170,4.49327
Wewnetrzna,4.4934,39,1.04184,3.70104,2.98331,3.35995,-0.217234,3145,4.49326
Wewnetrzna,4.4934,40,1.38261,3.18723,3.03828,3.31033,-0.217234,3655,4.49327
Wewnetrzna,4.4934,41,1.69943,2.20142,3.0427,3.30626,-0.217234,3715,4.49326
Wewnetrzna,4.4934,42,3.11455,2.49025,3.00554,3.34011,-0.217234,3225,4.49328
Wewnetrzna,4.4934,43,1.68905,1.40743,3.07836,3.2731,-0.217234,3515,4.49327
Wewnetrzna,4.4934,44,1.84011,1.48106,3.00528,3.34034,-0.217234,3525,4.49328
Wewnetrzna,4.4934,45,3.59197,1.84752,2.98036,3.36256,-0.217234,3195,4.49326
Wewnetrzna,4.4934,46,1.66809,3.29413,3.07355,3.27761,-0.217234,3600,4.49327
Wewnetrzna,4.4934,47,2.28244,1.70893,3.00624,3.33948,-0.217234,2955,4.49328
Wewnetrzna,4.4934,48,2.50277,1.49213,2.95842,3.38188,-0.217234,3280,4.49326
Wewnetrzna,4.4934,49,1.39301,1.95406,3.00153,3.34372,-0.217234,3470,4.49329
Wewnetrzna,4.4934,50,4.00447,1.30799,2.99593,3.34872,-0.217234,3055,4.49327
Wewnetrzna,4.4934,51,2.19044,3.31959,2.9355,3.40183,-0.217234,3020,4.49329
Wewnetrzna,4.4934,52,2.01443,1.08828,3.03319,3.31501,-0.217234,3430,4.49328
Wewnetrzna,4.4934,53,2.57753,2.05541,3.02245,3.3248,-0.217234,3100,4.49328
Wewnetrzna,4.4934,54,3.74563,1.42899,2.87666,3.45163,-0.217234,2680,4.49321
Wewnetrzna,4.4934,55,2.27552,3.67376,2.97203,3.36993,-0.217234,3195,4.49326
Wewnetrzna,4.4934,56,2.47548,2.01571,3.00421,3.3413,-0.217234,3445,4.49329
Wewnetrzna,4.4934,57,1.43892,2.0189,3.00697,3.33883,-0.217234,3385,4.49328
Wewnetrzna,4.4934,58,1.4951,1.91078,2.97167,3.37025,-0.217234,3215,4.49326
Wewnetrzna,4.4934,59,1.04247,3.92666,2.98691,3.35674,-0.217234,3225,4.49326
Wewnetrzna,4.4934,60,2.9313,3.01242,3.0195,3.3275,-0.217234,3610,4.49328
Wewnetrzna,4.4934,61,2.19378,1.51465,3.0503,3.29927,-0.217234,3480,4.49327
Wewnetrzna,4.4934,62,2.52936,1.81415,2.95916,3.38124,-0.217234,3135,4.49326
Wewnetrzna,4.4934,63,1.36429,3.59103,2.95665,3.38344,-0.217234,3145,4.49326
Wewnetrzna,4.4934,64,1.5617,1.22142,2.98197,3.36113,-0.217234,3320,4.49326
Wewnetrzna,4.4934,65,1.72699,1.4068,3.0342,3.31407,-0.217234,3595,4.49326
Wewnetrzna,4.4934,66,3.9588,1.43399,2.9793,3.3635,-0.217234,3230,4.49326
Wewnetrzna,4.4934,67,2.26532,3.29206,2.99344,3.35095,-0.217234,3445,4.49327
Wewnetrzna,4.4934,68,2.19368,3.88479,3.00343,3.34201,-0.217234,3315,4.49329
Wewnetrzna,4.4934,69,1.96484,1.40721,3.05127,3.29838,-0.217234,3145,4.49327
Wewnetrzna,4.4934,70,3.60856,1.12,2.97546,3.3669,-0.217234,3465,4.49326
Wewnetrzna,4.4934,71,4.115,1.77218,2.99725,3.34756,-0.217234,3360,4.49329
Wewnetrzna,4.4934,72,3.78726,2.15196,3.02192,3.32527,-0.217234,3770,4.49326
Wewnetrzna,4.4934,73,2.58533,2.44797,2.98251,3.36066,-0.217234,3095,4.49326
Wewnetrzna,4.4934,74,1.69476,2.94862,3.04644,3.30284,-0.217234,3495,4.49328
Wewnetrzna,4.4934,75,1.5466,2.25546,3.00906,3.33694,-0.217234,3240,4.49328
Wewnetrzna,4.4934,76,3.16905,2.27259,3.01229,3.33402,-0.217234,3390,4.49328
Wewnetrzna,4.4934,77,2.66126,2.63545,2.98691,3.35675,-0.217234,3265,4.49326
Wewnetrzna,4.4934,78,1.43511,2.12564,3.04915,3.30033,-0.217234,3805,4.49327
Wewnetrzna,4.4934,79,2.19261,1.14454,3.02032,3.32675,-0.217234,3150,4.49328
Wewnetrzna,4.4934,80,1.58717,3.38529,3.00939,3.33666,-0.217234,3565,4.49329
Wewnetrzna,4.4934,81,3.7915,2.35691,3.04873,3.30072,-0.217234,3380,4.49327
Wewnetrzna,4.4934,82,1.95375,2.71772,2.96981,3.37189,-0.217234,3295,4.49326
Wewnetrzna,4.4934,83,1.46586,1.06991,3.00339,3.34205,-0.217234,3060,4.49329
Wewnetrzna,4.4934,84,2.83672,1.08846,3.02135,3.32581,-0.217234,3075,4.49328
Wewnetrzna,4.4934,85,1.84109,2.13158,3.0035,3.34195,-0.217234,3055,4.49328
Wewnetrzna,4.4934,86,2.23942,3.42542,2.99188,3.35236,-0.217234,3365,4.49329
Wewnetrzna,4.4934,87,1.90435,2.35648,2.87518,3.45288,-0.217234,2850,4.49322
Wewnetrzna,4.4934,88,2.19274,3.60893,2.97965,3.36319,-0.217234,3340,4.49326
Wewnetrzna,4.4934,89,1.78966,2.62685,3.03897,3.3097,-0.217234,3390,4.49327
Wewnetrzna,4.4934,90,1.24217,2.98127,3.02055,3.32654,-0.217234,3630,4.49328
Wewnetrzna,4.4934,91,2.77039,1.82835,3.01877,3.32815,-0.217234,3490,4.49328
Wewnetrzna,4.4934,92,1.87416,2.30633,3.03489,3.31344,-0.217234,3835,4.49327
Wewnetrzna,4.4934,93,3.37836,1.17326,3.0382,3.31041,-0.217234,3535,4.49327
Wewnetrzna,4.4934,94,2.36489,1.96157,3.04617,3.30309,-0.217234,3665,4.49328
Wewnetrzna,4.4934,95,4.17312,1.45105,3.03868,3.30998,-0.217234,3540,4.49328
Wewnetrzna,4.4934,96,3.89375,1.56237,3.0422,3.30672,-0.217234,3570,4.49326
Wewnetrzna,4.4934,97,1.08281,3.58898,3.04896,3.3005,-0.217234,3385,4.49327
Wewnetrzna,4.4934,98,1.11966,1.98616,3.00557,3.34008,-0.217234,3305,4.49328
Wewnetrzna,4.4934,99,1.45306,2.31141,3.04882,3.30064,-0.217234,3205,4.49327
Wewnetrzna,4.4934,100,1.10269,2.24173,2.97758,3.36502,-0.217234,2965,4.49326
Zewnetrzna,5,1,3.40996,-4.01796,4.07521,1.89299,-0.217234,625,4.49341
Zewnetrzna,5,2,4.22552,-1.52218,3.40219,2.93527,-0.217234,505,4.49341
Zewnetrzna,5,3,-1.6483,-3.2736,1.59318,4.20149,-0.217234,460,4.49341
Zewnetrzna,5,4,2.21652,-4.83912,1.03791,4.3719,-0.217234,380,4.49341
Zewnetrzna,5,5,-2.78023,-0.161229,4.29908,1.30716,-0.217234,635,4.49341
Zewnetrzna,5,6,4.69891,2.63015,2.96624,3.37523,-0.217234,555,4.49341
Zewnetrzna,5,7,-1.20753,4.43431,1.9805,4.0334,-0.217234,755,4.49341
Zewnetrzna,5,8,3.29838,-2.00333,4.0334,1.98051,-0.217234,485,4.49341
Zewnetrzna,5,9,-3.42413,-2.7952,3.94149,2.15764,-0.217234,355,4.49341
Zewnetrzna,5,10,0.747918,-4.33859,2.27672,3.87392,-0.217234,485,4.49341
Zewnetrzna,5,11,-1.50618,-0.966735,4.24557,1.47169,-0.217234,640,4.49341
Zewnetrzna,5,12,-2.73073,-1.27187,4.0934,1.85333,-0.217234,470,4.49341
Zewnetrzna,5,13,-3.5543,-2.39085,4.22978,1.51648,-0.217234,510,4.49341
Zewnetrzna,5,14,1.54981,-2.25952,2.76788,3.53971,-0.217234,335,4.49341
Zewnetrzna,5,15,1.36239,1.84108,1.86655,4.08739,-0.217234,450,4.49341
Zewnetrzna,5,16,1.29414,-0.227647,2.43263,3.77797,-0.217234,355,4.49341
Zewnetrzna,5,17,2.82312,0.519656,4.14474,1.73547,-0.217234,450,4.49341
Zewnetrzna,5,18,3.25018,-3.82518,1.05585,4.3676,-0.217234,630,4.49341
Zewnetrzna,5,19,2.24606,0.466692,4.18414,1.63819,-0.217234,465,4.49341
Zewnetrzna,5,20,-3.6643,4.46583,3.34493,3.00036,-0.217234,530,4.49341
Zewnetrzna,5,21,-4.69454,-3.96538,4.29926,1.30656,-0.217234,485,4.49341
Zewnetrzna,5,22,2.09599,-0.90207,3.17372,3.18092,-0.217234,450,4.49341
Zewnetrzna,5,23,-4.53108,0.394363,3.64818,2.62326,-0.217234,490,4.49341
Zewnetrzna,5,24,2.0946,-2.95521,3.43885,2.89224,-0.217234,490,4.49341
Zewnetrzna,5,25,2.59916,-2.15749,4.17745,1.65519,-0.217234,380,4.49341
Zewnetrzna,5,26,-2.2938,-3.90702,1.28827,4.30477,-0.217234,500,4.49341
Zewnetrzna,5,27,1.87578,-0.0245275,3.9663,2.11169,-0.217234,590,4.49341
Zewnetrzna,5,28,-0.17889,3.32147,2.64219,3.63449,-0.217234,505,4.49341
Zewnetrzna,5,29,2.58462,-3.62908,1.47034,4.24604,-0.217234,340,4.49341
Zewnetrzna,5,30,-3.93805,-1.05299,4.19268,1.61622,-0.217234,465,4.49341
Zewnetrzna,5,31,3.212,2.35609,3.51324,2.80141,-0.217234,270,4.49341
Zewnetrzna,5,32,3.71936,1.03512,4.24546,1.47199,-0.217234,310,4.49341
Zewnetrzna,5,33,-2.12425,1.96954,3.2404,3.11297,-0.217234,354,4.49341
Zewnetrzna,5,34,2.20994,-4.87819,1.18961,4.33308,-0.217234,510,4.49341
Zewnetrzna,5,35,-2.56377,3.54564,3.63022,2.64806,-0.217234,625,4.49341
Zewnetrzna,5,36,4.58764,-2.25831,4.3437,1.15021,-0.217234,495,4.49341
Zewnetrzna,5,37,4.58026,1.68362,3.93104,2.17661,-0.217234,435,4.49341
Zewnetrzna,5,38,1.83962,-4.95082,1.24268,4.31816,-0.217234,630,4.49341
Zewnetrzna,5,39,-2.92201,-1.06579,4.29777,1.31144,-0.217234,475,4.49341
Zewnetrzna,5,40,-2.90603,4.67715,4.0637,1.91757,-0.217234,650,4.49341
Zewnetrzna,5,41,1.77673,-0.199828,2.56995,3.68593,-0.217234,480,4.49341
Zewnetrzna,5,42,-4.22987,-1.34749,4.0557,1.93444,-0.217234,500,4.49341
Zewnetrzna,5,43,4.77564,0.591238,4.09926,1.84033,-0.217234,325,4.49341
Zewnetrzna,5,44,-3.02602,2.36026,2.68598,3.60226,-0.217234,630,4.49341
Zewnetrzna,5,45,1.96216,-1.96407,4.07856,1.88575,-0.217234,760,4.49341
Zewnetrzna,5,46,-3.69273,0.174156,4.08718,1.86701,-0.217234,365,4.49341
Zewnetrzna,5,47,-4.60798,-4.97337,3.2354,3.11816,-0.217234,494,4.49341
Zewnetrzna,5,48,-3.79073,-1.73223,4.25058,1.45716,-0.217234,485,4.49341
Zewnetrzna,5,49,1.99616,3.41921,2.16728,3.93619,-0.217234,425,4.49341
Zewnetrzna,5,50,-1.61042,4.43239,1.83571,4.10133,-0.217234,340,4.49341
Zewnetrzna,5,51,1.96485,-2.02278,4.09739,1.84448,-0.217234,324,4.49341
Zewnetrzna,5,52,-2.82592,1.5451,3.17036,3.18427,-0.217234,825,4.49341
Zewnetrzna,5,53,4.66084,4.0137,2.15373,3.94362,-0.217234,455,4.49341
Zewnetrzna,5,54,1.59428,-3.26117,3.30089,3.04874,-0.217234,330,4.49341
Zewnetrzna,5,55,-2.05208,3.68825,2.43832,3.7743,-0.217234,745,4.49341
Zewnetrzna,5,56,-3.58402,4.72464,3.34858,2.99629,-0.217234,645,4.49341
Zewnetrzna,5,57,-1.51157,-2.81389,2.54878,3.7006,-0.217234,455,4.49341
Zewnetrzna,5,58,-1.62285,-1.73593,3.0639,3.28683,-0.217234,475,4.49341
Zewnetrzna,5,59,2.77735,0.351129,4.2078,1.57644,-0.217234,420,4.49341
Zewnetrzna,5,60,-4.37567,-0.260493,3.82409,2.35947,-0.217234,335,4.49341
Zewnetrzna,5,61,3.38706,-3.0684,2.07699,3.98457,-0.217234,460,4.49341
Zewnetrzna,5,62,4.91366,3.77909,1.70763,4.15629,-0.217234,615,4.49341
Zewnetrzna,5,63,-3.04177,-3.87707,1.32228,4.29445,-0.217234,600,4.49341
Zewnetrzna,5,64,-2.95314,3.9544,4.2748,1.38448,-0.217234,630,4.49341
Zewnetrzna,5,65,4.54214,0.43644,4.32758,1.20944,-0.217234,300,4.49341
Zewnetrzna,5,66,3.38679,1.50699,4.15905,1.70088,-0.217234,275,4.49341
Zewnetrzna,5,67,3.41366,-4.43913,3.85412,2.31008,-0.217234,365,4.49341
Zewnetrzna,5,68,-1.9479,3.07451,1.34325,4.28794,-0.217234,335,4.49341
Zewnetrzna,5,69,4.57457,4.64638,3.15123,3.2032,-0.217234,535,4.49341
Zewnetrzna,5,70,4.81334,-2.47751,3.82082,2.36476,-0.217234,390,4.49341
Zewnetrzna,5,71,3.33463,-3.77068,3.76364,2.45473,-0.217234,450,4.49341
Zewnetrzna,5,72,-2.75287,-3.17694,3.22726,3.12658,-0.217234,555,4.49341
Zewnetrzna,5,73,-1.58457,0.624279,3.74931,2.47657,-0.217234,455,4.49341
Zewnetrzna,5,74,0.0871277,-3.80722,1.4786,4.24317,-0.217234,530,4.49341
Zewnetrzna,5,75,-4.02459,0.711461,3.79471,2.40644,-0.217234,600,4.49341
Zewnetrzna,5,76,0.932288,4.36247,1.78964,4.12164,-0.217234,285,4.49341
Zewnetrzna,5,77,2.64307,0.845951,4.26205,1.42325,-0.217234,325,4.49341
Zewnetrzna,5,78,3.14155,4.6013,3.64004,2.63455,-0.217234,330,4.49341
Zewnetrzna,5,79,1.96889,-4.81159,1.5161,4.22991,-0.217234,640,4.49341
Zewnetrzna,5,80,3.5557,1.51103,4.06627,1.91211,-0.217234,295,4.49341
Zewnetrzna,5,81,0.624853,1.94249,1.91087,4.06685,-0.217234,1020,4.49341
Zewnetrzna,5,82,-1.98198,-0.961486,4.1326,1.76419,-0.217234,590,4.49341
Zewnetrzna,5,83,2.50336,1.07012,4.19361,1.61381,-0.217234,455,4.49341
Zewnetrzna,5,84,-2.88698,2.07793,2.335,3.83908,-0.217234,360,4.49341
Zewnetrzna,5,85,0.716494,-3.07364,2.01846,4.01454,-0.217234,355,4.49341
Zewnetrzna,5,86,4.60041,-0.948875,3.07803,3.2736,-0.217234,349,4.49341
Zewnetrzna,5,87,-1.84432,-3.15246,1.43239,4.25899,-0.217234,475,4.49341
Zewnetrzna,5,88,0.874183,1.57111,1.7263,4.14857,-0.217234,465,4.49341
Zewnetrzna,5,89,2.47182,-4.03869,1.13139,4.34864,-0.217234,520,4.49341
Zewnetrzna,5,90,2.76389,3.44723,3.20698,3.14738,-0.217234,425,4.49341
Zewnetrzna,5,91,1.67277,-1.30382,2.96174,3.37918,-0.217234,465,4.49341
Zewnetrzna,5,92,2.8097,-0.684163,3.7094,2.53596,-0.217234,465,4.49341
Zewnetrzna,5,93,4.54213,0.951251,4.23303,1.50737,-0.217234,390,4.49341
Zewnetrzna,5,94,-1.08286,1.51101,3.41273,2.92301,-0.217234,460,4.49341
Zewnetrzna,5,95,1.13966,-2.52717,2.52603,3.71617,-0.217234,315,4.49341
Zewnetrzna,5,96,-1.97796,-3.23548,1.31087,4.29795,-0.217234,485,4.49341
Zewnetrzna,5,97,4.41532,1.04007,4.20223,1.59121,-0.217234,575,4.49341
Zewnetrzna,5,98,0.803031,1.91867,1.5749,4.20838,-0.217234,335,4.49341
Zewnetrzna,5,99,-2.88982,2.91605,1.91603,4.06443,-0.217234,320,4.49341
Zewnetrzna,5,100,-1.0034,2.82668,1.82128,4.10776,-0.217234,595,4.49341
Wewnetrzna,5,1,1.75174,2.19963,3.17801,3.17663,-0.217234,2085,4.49341
Wewnetrzna,5,2,1.54617,3.15435,3.17707,3.17757,-0.217234,1510,4.49341
Wewnetrzna,5,3,1.4125,4.66849,3.17619,3.17845,-0.217234,1950,4.49341
Wewnetrzna,5,4,3.0498,2.44789,3.17881,3.17583,-0.217234,1750,4.49341
Wewnetrzna,5,5,3.83254,1.50643,3.17689,3.17775,-0.217234,2070,4.49341
Wewnetrzna,5,6,3.43653,1.04276,3.17667,3.17797,-0.217234,1965,4.49341
Wewnetrzna,5,7,2.21189,3.20277,3.17794,3.1767,-0.217234,1765,4.49341
Wewnetrzna,5,8,1.97086,4.30123,3.17622,3.17842,-0.217234,1915,4.49341
Wewnetrzna,5,9,1.00878,4.18308,3.17656,3.17808,-0.217234,1925,4.49341
Wewnetrzna,5,10,4.23587,2.61693,3.17725,3.17739,-0.217234,1685,4.49341
Wewnetrzna,5,11,2.25295,3.06941,3.17725,3.17739,-0.217234,1800,4.49341
Wewnetrzna,5,12,2.89226,1.56975,3.17623,3.17841,-0.217234,2185,4.49341
Wewnetrzna,5,13,2.43181,3.30331,3.17747,3.17717,-0.217234,2060,4.49341
Wewnetrzna,5,14,1.20274,2.4396,3.17715,3.17749,-0.217234,1945,4.49341
Wewnetrzna,5,15,2.48738,1.03814,3.17741,3.17723,-0.217234,1495,4.49341
Wewnetrzna,5,16,2.54159,3.29624,3.1776,3.17702,-0.217234,1320,4.49339
Wewnetrzna,5,17,3.87425,2.46584,3.17705,3.17758,-0.217234,1510,4.49341
Wewnetrzna,5,18,2.30467,3.44139,3.17672,3.17792,-0.217234,2230,4.49341
Wewnetrzna,5,19,2.2709,1.54154,3.17658,3.17806,-0.217234,2109,4.49341
Wewnetrzna,5,20,1.05932,3.52285,3.17583,3.17881,-0.217234,1860,4.49341
Wewnetrzna,5,21,3.60996,3.18069,3.17747,3.17717,-0.217234,2095,4.49341
Wewnetrzna,5,22,3.21234,1.72213,3.17625,3.17839,-0.217234,2030,4.49341
Wewnetrzna,5,23,2.51494,1.10559,3.17714,3.1775,-0.217234,2085,4.49341
Wewnetrzna,5,24,2.29088,1.38213,3.17727,3.17737,-0.217234,1925,4.49341
Wewnetrzna,5,25,3.96671,2.16185,3.17735,3.17728,-0.217234,1535,4.49341
Wewnetrzna,5,26,2.9471,1.39952,3.17727,3.17737,-0.217234,1955,4.49341
Wewnetrzna,5,27,2.83812,1.95254,3.17848,3.17616,-0.217234,2210,4.49341
Wewnetrzna,5,28,3.18598,2.46323,3.17843,3.17621,-0.217234,2050,4.49341
Wewnetrzna,5,29,1.72424,2.88629,3.17708,3.17755,-0.217234,1520,4.49341
Wewnetrzna,5,30,1.44083,3.26483,3.17805,3.17659,-0.217234,2209,4.49341
Wewnetrzna,5,31,1.18354,4.31408,3.17733,3.1773,-0.217234,1525,4.49341
Wewnetrzna,5,32,2.75647,2.00157,3.17752,3.17712,-0.217234,1910,4.49341
Wewnetrzna,5,33,3.02775,2.81479,3.17619,3.17845,-0.217234,1890,4.49341
Wewnetrzna,5,34,4.52342,1.63871,3.17755,3.17707,-0.217234,1370,4.49339
Wewnetrzna,5,35,2.35984,2.51041,3.17806,3.17658,-0.217234,1935,4.49341
Wewnetrzna,5,36,2.84136,3.64972,3.17622,3.17842,-0.217234,1910,4.49341
Wewnetrzna,5,37,2.89154,1.80906,3.17736,3.17728,-0.217234,1595,4.49341
Wewnetrzna,5,38,2.20759,4.27573,3.17651,3.17813,-0.217234,2380,4.49341
Wewnetrzna,5,39,1.22927,1.17446,3.17717,3.17747,-0.217234,2100,4.49341
Wewnetrzna,5,40,1.50894,1.95251,3.17841,3.17623,-0.217234,2220,4.49341
Wewnetrzna,5,41,3.05975,1.94877,3.17781,3.17683,-0.217234,1870,4.49341
Wewnetrzna,5,42,1.26385,3.94702,3.17591,3.17873,-0.217234,2215,4.49341
Wewnetrzna,5,43,2.33999,4.05013,3.17741,3.17723,-0.217234,1934,4.49341
Wewnetrzna,5,44,4.06917,2.06678,3.17807,3.17657,-0.217234,2080,4.49341
Wewnetrzna,5,45,2.49284,2.05765,3.17716,3.17748,-0.217234,1775,4.49341
Wewnetrzna,5,46,1.11248,2.72111,3.17767,3.17695,-0.217234,1330,4.49339
Wewnetrzna,5,47,2.23111,1.62042,3.17718,3.17747,-0.217234,2095,4.49341
Wewnetrzna,5,48,2.5682,2.88997,3.17801,3.17663,-0.217234,2090,4.49341
Wewnetrzna,5,49,2.53315,2.83105,3.17661,3.17803,-0.217234,2215,4.49341
Wewnetrzna,5,50,1.83799,2.26265,3.17628,3.17836,-0.217234,2190,4.49341
Wewnetrzna,5,51,1.25958,2.41486,3.17794,3.1767,-0.217234,2060,4.49341
Wewnetrzna,5,52,2.16967,1.85405,3.17775,3.17689,-0.217234,2080,4.49341
Wewnetrzna,5,53,1.51948,4.5732,3.17667,3.17797,-0.217234,2260,4.49341
Wewnetrzna,5,54,1.08558,1.37867,3.17811,3.17653,-0.217234,2065,4.49341
Wewnetrzna,5,55,2.44445,4.28214,3.17632,3.17832,-0.217234,2065,4.49341
Wewnetrzna,5,56,1.21241,2.55593,3.17737,3.17727,-0.217234,2100,4.49341
Wewnetrzna,5,57,2.00425,2.44252,3.17718,3.17746,-0.217234,1905,4.49341
Wewnetrzna,5,58,2.56684,3.26553,3.17908,3.17556,-0.217234,1900,4.49341
Wewnetrzna,5,59,2.5746,3.40383,3.1773,3.17734,-0.217234,1925,4.49341
Wewnetrzna,5,60,2.10945,4.44799,3.1776,3.17704,-0.217234,2140,4.49341
Wewnetrzna,5,61,1.91734,2.1316,3.17765,3.17699,-0.217234,1515,4.49341
Wewnetrzna,5,62,2.47656,2.43583,3.17764,3.177,-0.217234,2065,4.49341
Wewnetrzna,5,63,1.7058,2.56114,3.17725,3.17738,-0.217234,1655,4.49341
Wewnetrzna,5,64,2.8135,3.4951,3.17905,3.17559,-0.217234,1965,4.49341
Wewnetrzna,5,65,1.7159,4.25695,3.17698,3.17766,-0.217234,1935,4.49341
Wewnetrzna,5,66,2.77824,1.9273,3.17755,3.17709,-0.217234,1530,4.49341
Wewnetrzna,5,67,1.81389,3.78149,3.17773,3.17691,-0.217234,2100,4.49341
Wewnetrzna,5,68,3.7318,1.0262,3.17797,3.17667,-0.217234,2095,4.49341
Wewnetrzna,5,69,2.36774,1.3074,3.17799,3.17665,-0.217234,1990,4.49341
Wewnetrzna,5,70,3.42903,1.89592,3.17749,3.17714,-0.217234,1485,4.49341
Wewnetrzna,5,71,2.73137,2.61943,3.17843,3.17621,-0.217234,2180,4.49341
Wewnetrzna,5,72,2.06841,4.40393,3.17582,3.17882,-0.217234,1940,4.49341
Wewnetrzna,5,73,1.53654,1.93989,3.17858,3.17606,-0.217234,2080,4.49341
Wewnetrzna,5,74,4.41958,2.24134,3.17761,3.17702,-0.217234,1500,4.49341
Wewnetrzna,5,75,3.50003,2.23408,3.17703,3.17761,-0.217234,1515,4.49341
Wewnetrzna,5,76,1.49203,2.51467,3.17776,3.17688,-0.217234,1935,4.49341
Wewnetrzna,5,77,1.14323,2.30492,3.17839,3.17625,-0.217234,1900,4.49341
Wewnetrzna,5,78,1.29716,3.51105,3.17657,3.17807,-0.217234,1940,4.49341
Wewnetrzna,5,79,1.29416,3.75452,3.17577,3.17887,-0.217234,1880,4.49341
