Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4.4934,91,-1.13117,-1.39704,3.26023,3.09218,-0.217234,440,4.4934
Zewnetrzna,4.4934,92,2.54776,1.23635,3.96663,2.11105,-0.217234,580,4.4934
Zewnetrzna,4.4934,93,-1.93612,1.9612,2.76766,3.53988,-0.217234,545,4.4934
Zewnetrzna,4.4934,94,2.36355,-4.12585,1.47979,4.24274,-0.217234,560,4.4934
Zewnetrzna,4.4934,95,1.82112,0.790551,4.22987,1.51621,-0.217234,520,4.4934
Zewnetrzna,4.4934,96,1.79829,-1.3094,3.49182,2.82804,-0.217234,510,4.4934
Zewnetrzna,4.4934,97,-1.83065,-1.12117,4.2489,1.46201,-0.217234,370,4.4934
Zewnetrzna,4.4934,98,-1.20356,-0.261838,4.29151,1.33177,-0.217234,585,4.4934
Zewnetrzna,4.4934,99,-1.28119,3.4916,2.85323,3.47127,-0.217234,375,4.4934
Zewnetrzna,4.4934,100,-2.30097,0.982052,3.86254,2.29596,-0.217234,375,4.4934
Wewnetrzna,4.4934,1,1.0882,2.6025,3.02183,3.32537,-0.217234,3230,4.49328
Wewnetrzna,4.4934,2,1.16789,1.464,3.02294,3.32436,-0.217234,3510,4.49328
Wewnetrzna,4.4934,3,2.88739,1.80157,3.0814,3.27024,-0.217234,3680,4.49327
Wewnetrzna,4.4934,4,3.00452,1.20708,3.07313,3.278,-0.217234,3240,4.49327
Wewnetrzna,4.4934,5,3.71471,2.1008,2.98041,3.36252,-0.217234,3670,4.49326
Wewnetrzna,4.4934,6,3.91352,1.69672,3.04769,3.30168,-0.217234,3480,4.49328
Wewnetrzna,4.4934,7,3.3407,2.16044,3.00246,3.34288,-0.217234,3580,4.49329
Wewnetrzna,4.4934,8,1.31103,4.19246,3.00642,3.33932,-0.217234,3595,4.49328
Wewnetrzna,4.4934,9,1.40247,4.16541,3.02177,3.3254,-0.217234,3775,4.49326
Wewnetrzna,4.4934,10,1.34647,3.41092,2.98181,3.36128,-0.217234,3145,4.49326
Wewnetrzna,4.4934,11,2.9341,2.72361,2.98074,3.36222,-0.217234,3320,4.49326
Wewnetrzna,4.4934,12,2.22924,3.52548,2.98019,3.36272,-0.217234,3280,4.49326
Wewnetrzna,4.4934,13,2.46976,1.87767,3.00567,3.33999,-0.217234,3290,4.49328
Wewnetrzna,4.4934,14,1.70961,2.13099,3.03882,3.30983,-0.217234,3680,4.49326
Wewnetrzna,4.4934,15,3.97043,1.13073,2.86969,3.45738,-0.217234,2715,4.49318
Wewnetrzna,4.4934,16,1.82996,1.67501,2.98421,3.35915,-0.217234,3380,4.49326
Wewnetrzna,4.4934,17,1.54997,2.13999,3.03908,3.3096,-0.217234,3500,4.49327
Wewnetrzna,4.4934,18,1.37508,1.34524,3.0096,3.33645,-0.217234,3165,4.49328
Wewnetrzna,4.4934,19,1.22771,1.34143,3.00339,3.34204,-0.217234,3380,4.49329
Wewnetrzna,4.4934,20,4.04561,1.57318,2.94843,3.39062,-0.217234,3155,4.49328
Wewnetrzna,4.4934,21,2.29302,2.24674,3.03697,3.31154,-0.217234,3475,4.49327
Wewnetrzna,4.4934,22,1.70164,2.10379,2.98194,3.36116,-0.217234,3080,4.49326
Wewnetrzna,4.4934,23,2.6157,2.92989,3.00702,3.33877,-0.217234,3360,4.49328
Wewnetrzna,4.4934,24,1.13687,4.08446,3.02115,3.32599,-0.217234,3415,4.49328
Wewnetrzna,4.4934,25,3.80655,1.84547,3.03437,3.3139,-0.217234,3325,4.49326
Wewnetrzna,4.4934,26,1.72305,3.28459,2.98347,3.3598,-0.217234,3735,4.49326
Wewnetrzna,4.4934,27,1.9752,3.54877,2.98164,3.36143,-0.217234,3345,4.49326
Wewnetrzna,4.4934,28,2.67411,2.80416,2.9557,3.38425,-0.217234,3260,4.49325
Wewnetrzna,4.4934,29,3.94316,1.10546,2.9968,3.34797,-0.217234,3570,4.49329
Wewnetrzna,4.4934,30,2.2262,3.67886,3.03262,3.31553,-0.217234,3550,4.49328
Wewnetrzna,4.4934,31,2.45953,3.51822,2.95265,3.38694,-0.217234,3320,4.49328
Wewnetrzna,4.4934,32,1.4332,3.16017,3.02951,3.31835,-0.217234,3740,4.49326
Wewnetrzna,4.4934,33,1.1296,3.0479,3.03428,3.314,-0.217234,3335,4.49327
Wewnetrzna,4.4934,34,1.59766,1.26547,3.00624,3.33946,-0.217234,3750,4.49327
Wewnetrzna,4.4934,35,2.10994,3.36201,2.91396,3.42027,-0.217234,3020,4.49326
Wewnetrzna,4.4934,36,3.1954,3.08415,3.00663,3.33913,-0.217234,3695,4.49328
Wewnetrzna,4.4934,37,2.41838,1.37711,3.0228,3.32449,-0.217234,3475,4.49328
Wewnetrzna,4.4934,38,1.39591,2.14876,3.03877,3.30988,-0.217234,3565,4.49327
Wewnetrzna,4.4934,39,2.25322,2.67411,2.97845,3.36426,-0.217234,3485,4.49326
Wewnetrzna,4.4934,40,3.72778,2.23788,3.04328,3.30575,-0.217234,3550,4.49328
Wewnetrzna,4.4934,41,1.97574,3.45793,3.07376,3.27742,-0.217234,3475,4.49327
Wewnetrzna,4.4934,42,1.77575,1.84955,3.03866,3.31,-0.217234,3760,4.49328
Wewnetrzna,4.4934,43,2.44703,3.00096,3.07466,3.27657,-0.217234,3510,4.49327
Wewnetrzna,4.4934,44,1.03601,3.90556,2.97384,3.36833,-0.217234,3410,4.49326
Wewnetrzna,4.4934,45,2.02677,1.46821,2.9388,3.39895,-0.217234,3135,4.49326
Wewnetrzna,4.4934,46,2.57333,2.15538,3.03416,3.3141,-0.217234,3130,4.49326
Wewnetrzna,4.4934,47,2.41985,1.66267,3.00047,3.34467,-0.217234,3225,4.49329
Wewnetrzna,4.4934,48,4.02368,1.7838,3.03868,3.30998,-0.217234,3325,4.49328
Wewnetrzna,4.4934,49,2.12054,1.94966,3.04864,3.3008,-0.217234,3885,4.49327
Wewnetrzna,4.4934,50,2.15991,2.51544,3.03864,3.31001,-0.217234,3725,4.49327
Wewnetrzna,4.4934,51,3.09742,1.2667,2.97167,3.37025,-0.217234,3220,4.49326
Wewnetrzna,4.4934,52,2.93981,1.59649,3.07047,3.2805,-0.217234,3510,4.49327
Wewnetrzna,4.4934,53,2.09513,3.91455,3.01797,3.32889,-0.217234,3395,4.49329
Wewnetrzna,4.4934,54,1.27169,2.00806,3.03615,3.3123,-0.217234,3440,4.49327
Wewnetrzna,4.4934,55,1.37844,1.3067,3.03091,3.31707,-0.217234,3350,4.49326
Wewnetrzna,4.4934,56,1.42122,2.40422,3.07637,3.27496,-0.217234,3325,4.49327
Wewnetrzna,4.4934,57,1.77391,2.99355,2.94595,3.39275,-0.217234,3110,4.49326
Wewnetrzna,4.4934,58,1.67113,1.48604,3.00967,3.3364,-0.217234,3390,4.49329
Wewnetrzna,4.4934,59,1.45828,3.75093,2.97166,3.37026,-0.217234,3350,4.49326
Wewnetrzna,4.4934,60,1.04233,1.64196,3.00819,3.33772,-0.217234,3410,4.49328
Wewnetrzna,4.4934,61,1.93822,2.20125,3.05029,3.29927,-0.217234,3620,4.49327
Wewnetrzna,4.4934,62,2.46695,1.02512,3.02947,3.31842,-0.217234,3515,4.49328
Wewnetrzna,4.4934,63,1.62061,1.49462,2.93866,3.39908,-0.217234,3175,4.49327
Wewnetrzna,4.4934,64,3.8279,1.18164,2.97911,3.36367,-0.217234,3210,4.49326
Wewnetrzna,4.4934,65,2.1887,3.74095,2.98089,3.36209,-0.217234,3385,4.49326
Wewnetrzna,4.4934,66,1.65277,1.6858,3.07318,3.27796,-0.217234,3525,4.49327
Wewnetrzna,4.4934,67,1.11006,4.21036,3.07427,3.27694,-0.217234,3505,4.49327
Wewnetrzna,4.4934,68,1.48142,1.78019,3.01855,3.32836,-0.217234,3315,4.49329
Wewnetrzna,4.4934,69,1.20399,1.9387,3.03817,3.31045,-0.217234,3755,4.49328
Wewnetrzna,4.4934,70,1.03873,4.21682,3.031,3.31702,-0.217234,3840,4.49328
Wewnetrzna,4.4934,71,1.92725,1.08006,3.03967,3.30907,-0.217234,3830,4.49328
Wewnetrzna,4.4934,72,1.36638,2.86447,3.07392,3.27727,-0.217234,3750,4.49327
Wewnetrzna,4.4934,73,2.28031,3.52178,3.02077,3.32633,-0.217234,3430,4.49328
Wewnetrzna,4.4934,74,2.40671,3.74625,2.9806,3.36234,-0.217234,3600,4.49326
Wewnetrzna,4.4934,75,3.5459,1.8062,3.03849,3.31014,-0.217234,3760,4.49327
Wewnetrzna,4.4934,76,2.29982,2.99512,3.02207,3.32513,-0.217234,3830,4.49326
Wewnetrzna,4.4934,77,2.60132,2.04245,3.03838,3.31025,-0.217234,3665,4.49327
Wewnetrzna,4.4934,78,3.65036,1.07125,3.08548,3.26639,-0.217234,3720,4.49327
Wewnetrzna,4.4934,79,1.12472,1.08494,3.03254,3.31561,-0.217234,3675,4.49328
Wewnetrzna,4.4934,80,1.164,1.082,2.94559,3.39306,-0.217234,3100,4.49326
Wewnetrzna,4.4934,81,3.60278,1.82876,3.08428,3.26752,-0.217234,3675,4.49327
Wewnetrzna,4.4934,82,1.69716,2.65628,3.00757,3.33828,-0.217234,3315,4.49328
Wewnetrzna,4.4934,83,2.8585,2.18314,2.98957,3.35437,-0.217234,3515,4.49326
Wewnetrzna,4.4934,84,2.47962,2.38255,2.9921,3.35211,-0.217234,3400,4.49326
Wewnetrzna,4.4934,85,3.59146,1.18524,2.97189,3.37006,-0.217234,3340,4.49326
Wewnetrzna,4.4934,86,1.64957,3.37967,2.97226,3.36973,-0.217234,3165,4.49326
Wewnetrzna,4.4934,87,3.86267,1.69579,3.04566,3.30353,-0.217234,3600,4.49326
Wewnetrzna,4.4934,88,1.77973,3.0865,3.05031,3.29925,-0.217234,3705,4.49327
Wewnetrzna,4.4934,89,1.54497,1.94273,3.03773,3.31085,-0.217234,3340,4.49328
Wewnetrzna,4.4934,90,3.38504,2.27788,2.94794,3.39102,-0.217234,3185,4.49326
Wewnetrzna,4.4934,91,1.79478,4.08121,3.07379,3.27739,-0.217234,3845,4.49327
Wewnetrzna,4.4934,92,3.94459,1.77016,2.99848,3.34646,-0.217234,3330,4.49329
Wewnetrzna,4.4934,93,2.86813,2.31068,3.03886,3.30981,-0.217234,3225,4.49328
Wewnetrzna,4.4934,94,2.95231,2.47846,3.01497,3.3316,-0.217234,3415,4.49328
Wewnetrzna,4.4934,95,2.27709,1.6845,2.99557,3.34906,-0.217234,3140,4.49329
Wewnetrzna,4.4934,96,1.50727,3.75572,3.04716,3.30217,-0.217234,3745,4.49327
Wewnetrzna,4.4934,97,2.985,3.31022,2.92131,3.41391,-0.217234,2960,4.4932
Wewnetrzna,4.4934,98,2.80421,1.69675,3.03826,3.31037,-0.217234,3670,4.49328
Wewnetrzna,4.4934,99,2.63848,2.62408,2.97421,3.368,-0.217234,3310,4.49326
Wewnetrzna,4.4934,100,3.31419,1.53112,2.98072,3.36224,-0.217234,3340,4.49326
Zewnetrzna,5,1,3.30601,3.89892,3.63579,2.64041,-0.217234,440,4.49341
Zewnetrzna,5,2,-4.65936,1.70426,4.36163,1.08022,-0.217234,480,4.49341
Zewnetrzna,5,3,0.84955,3.7716,1.39524,4.2713,-0.217234,585,4.49341
Zewnetrzna,5,4,3.90729,-3.80264,2.42912,3.78022,-0.217234,640,4.49341
Zewnetrzna,5,5,-2.47723,-0.503816,4.21386,1.56016,-0.217234,520,4.49341
Zewnetrzna,5,6,0.429061,1.17773,2.44794,3.76807,-0.217234,725,4.49341
Zewnetrzna,5,7,1.45385,1.8791,1.7437,4.14128,-0.217234,340,4.49341
Zewnetrzna,5,8,-0.932272,-2.63147,1.41146,4.26597,-0.217234,335,4.49341
Zewnetrzna,5,9,0.748691,-2.51458,2.60903,3.65837,-0.217234,450,4.49341
Zewnetrzna,5,10,-4.85915,-3.56877,4.14407,1.73707,-0.217234,500,4.49341
Zewnetrzna,5,11,4.09943,4.90316,3.69304,2.55972,-0.217234,340,4.49341
Zewnetrzna,5,12,-1.09847,-0.735862,3.32205,3.02567,-0.217234,440,4.49341
Zewnetrzna,5,13,-3.1041,-2.65494,3.1312,3.22278,-0.217234,475,4.49341
Zewnetrzna,5,14,-4.01313,1.58594,2.77194,3.53653,-0.217234,475,4.49341
Zewnetrzna,5,15,1.99384,2.61226,2.28409,3.86958,-0.217234,450,4.49341
Zewnetrzna,5,16,3.1043,0.29985,4.27186,1.39355,-0.217234,600,4.49341
Zewnetrzna,5,17,1.51118,3.44494,1.74169,4.14213,-0.217234,430,4.49341
Zewnetrzna,5,18,-2.99589,-2.63927,3.19009,3.1645,-0.217234,585,4.49341
Zewnetrzna,5,19,2.21655,-4.0886,1.13385,4.348,-0.217234,485,4.49341
Zewnetrzna,5,20,-1.44192,4.73931,1.9852,4.03109,-0.217234,460,4.49341
Zewnetrzna,5,21,0.407585,3.98714,2.04993,3.99857,-0.217234,350,4.49341
Zewnetrzna,5,22,0.917038,-3.13857,2.13647,3.953,-0.217234,515,4.49341
Zewnetrzna,5,23,0.866244,4.98477,1.69601,4.16104,-0.217234,290,4.49341
Zewnetrzna,5,24,-0.770034,-3.38506,1.21883,4.32495,-0.217234,640,4.49341
Zewnetrzna,5,25,-2.52982,-0.629188,4.16802,1.67879,-0.217234,460,4.49341
Zewnetrzna,5,26,-1.95383,-3.43039,1.38851,4.2735,-0.217234,490,4.49341
Zewnetrzna,5,27,-0.726028,1.94769,3.19438,3.16017,-0.217234,310,4.49341
Zewnetrzna,5,28,0.833751,1.16987,2.24299,3.89355,-0.217234,605,4.49341
Zewnetrzna,5,29,4.29276,1.82062,3.9793,2.08709,-0.217234,470,4.49341
Zewnetrzna,5,30,-2.24419,1.2866,3.7712,2.44311,-0.217234,340,4.49341
Zewnetrzna,5,31,-0.567126,-4.13989,1.87938,4.0815,-0.217234,805,4.49341
Zewnetrzna,5,32,-3.41355,-4.05595,1.0971,4.35742,-0.217234,365,4.49341
Zewnetrzna,5,33,4.30506,-1.40943,3.78853,2.41614,-0.217234,310,4.49341
Zewnetrzna,5,34,-1.69522,1.5216,3.94999,2.14203,-0.217234,340,4.49341
Zewnetrzna,5,35,-0.498033,1.86286,3.68486,2.57148,-0.217234,365,4.49341
Zewnetrzna,5,36,1.26091,4.90955,1.62497,4.1893,-0.217234,435,4.49341
Zewnetrzna,5,37,0.850003,-2.82205,1.41385,4.26518,-0.217234,365,4.49341
Zewnetrzna,5,38,-3.22901,-3.28375,3.22757,3.12627,-0.217234,455,4.49341
Zewnetrzna,5,39,-2.83728,1.00095,3.60585,2.68115,-0.217234,350,4.49341
Zewnetrzna,5,40,-1.66882,-0.367099,4.10566,1.826,-0.217234,610,4.49341
Zewnetrzna,5,41,-4.62823,1.37735,4.32129,1.23174,-0.217234,815,4.49341
Zewnetrzna,5,42,1.20251,-0.354263,1.90963,4.06744,-0.217234,455,4.49341
Zewnetrzna,5,43,-1.67496,-2.96374,2.54284,3.70469,-0.217234,675,4.49341
Zewnetrzna,5,44,-4.18439,-2.3822,4.34307,1.15261,-0.217234,475,4.49341
Zewnetrzna,5,45,3.85688,-1.42858,3.98604,2.07418,-0.217234,310,4.49341
Zewnetrzna,5,46,3.9044,-1.71024,4.01624,2.01509,-0.217234,600,4.49341
Zewnetrzna,5,47,-0.568471,-4.50915,1.83428,4.10197,-0.217234,445,4.49341
Zewnetrzna,5,48,-0.766194,-1.26341,3.03164,3.31661,-0.217234,470,4.49341
Zewnetrzna,5,49,-0.91858,2.53858,3.00815,3.33793,-0.217234,330,4.49341
Zewnetrzna,5,50,-4.74181,3.58339,2.2738,3.87564,-0.217234,915,4.49341
Zewnetrzna,5,51,-0.598559,1.5191,3.82238,2.36224,-0.217234,490,4.49341
Zewnetrzna,5,52,3.49294,-4.74856,3.96096,2.12168,-0.217234,525,4.49341
Zewnetrzna,5,53,3.69706,-4.73607,3.42823,2.90482,-0.217234,355,4.49341
Zewnetrzna,5,54,-3.03231,-4.14023,1.72867,4.14758,-0.217234,380,4.49341
Zewnetrzna,5,55,1.26488,0.298872,3.84544,2.3245,-0.217234,445,4.49341
Zewnetrzna,5,56,0.492675,1.63665,2.18758,3.92495,-0.217234,630,4.49341
Zewnetrzna,5,57,-3.32378,-3.30481,3.25798,3.09456,-0.217234,460,4.49341
Zewnetrzna,5,58,-3.71762,0.00126248,4.325,1.21864,-0.217234,610,4.49341
Zewnetrzna,5,59,-1.26855,-2.90201,1.79404,4.11973,-0.217234,440,4.49341
Zewnetrzna,5,60,2.61906,-2.41167,3.65533,2.61329,-0.217234,330,4.49341
Zewnetrzna,5,61,0.669408,1.52346,2.4241,3.78344,-0.217234,435,4.49341
Zewnetrzna,5,62,0.87809,-4.89906,1.11463,4.35297,-0.217234,495,4.49341
Zewnetrzna,5,63,2.01432,-4.8881,1.67467,4.16968,-0.217234,500,4.49341
Zewnetrzna,5,64,-1.16248,-3.90426,1.61214,4.19425,-0.217234,510,4.49341
Zewnetrzna,5,65,2.65048,-0.904288,3.63578,2.64042,-0.217234,329,4.49341
Zewnetrzna,5,66,4.67913,-2.94808,1.98166,4.03283,-0.217234,515,4.49341
Zewnetrzna,5,67,-4.38519,3.17207,2.01796,4.01479,-0.217234,630,4.49341
Zewnetrzna,5,68,-2.69664,4.31187,2.92674,3.40954,-0.217234,465,4.49341
Zewnetrzna,5,69,3.43599,-0.728947,4.04495,1.9568,-0.217234,340,4.49341
Zewnetrzna,5,70,-4.82836,-0.299128,4.0624,1.92033,-0.217234,355,4.49341
Zewnetrzna,5,71,4.56992,0.664318,4.31027,1.26978,-0.217234,405,4.49341
Zewnetrzna,5,72,-3.66248,-3.75385,3.22506,3.12885,-0.217234,450,4.49341
Zewnetrzna,5,73,2.35951,-2.3801,3.14275,3.21152,-0.217234,340,4.49341
Zewnetrzna,5,74,1.24741,-3.90904,3.52819,2.78255,-0.217234,480,4.49341
Zewnetrzna,5,75,-0.282109,-1.13353,1.34825,4.28637,-0.217234,345,4.49341
Zewnetrzna,5,76,-1.32071,-4.6127,1.64862,4.18004,-0.217234,480,4.49341
Zewnetrzna,5,77,-4.61007,4.55738,2.9391,3.39889,-0.217234,610,4.49341
Zewnetrzna,5,78,-4.51176,2.40425,4.27841,1.3733,-0.217234,375,4.49341
Zewnetrzna,5,79,4.66928,-0.674242,4.15734,1.70507,-0.217234,350,4.49341
Zewnetrzna,5,80,3.49999,2.31976,3.50183,2.81565,-0.217234,410,4.49341
Zewnetrzna,5,81,3.42147,3.17912,3.29892,3.05088,-0.217234,295,4.49341
Zewnetrzna,5,82,4.37168,4.03628,3.15919,3.19535,-0.217234,530,4.49341
Zewnetrzna,5,83,1.35118,-3.32496,2.65133,3.62783,-0.217234,490,4.49341
Zewnetrzna,5,84,3.34815,-0.212824,3.7939,2.40771,-0.217234,320,4.49341
Zewnetrzna,5,85,0.946094,3.5198,1.19387,4.3319,-0.217234,330,4.49341
Zewnetrzna,5,86,4.48805,0.516019,4.11676,1.80084,-0.217234,310,4.49341
Zewnetrzna,5,87,-0.815884,-4.17443,2.23697,3.89701,-0.217234,485,4.49341
Zewnetrzna,5,88,1.76216,-3.45638,3.49229,2.82748,-0.217234,590,4.49341
Zewnetrzna,5,89,-1.55453,-1.99043,3.1651,3.1895,-0.217234,560,4.49341
Zewnetrzna,5,90,-2.36542,3.16336,1.71258,4.15425,-0.217234,450,4.49341
Zewnetrzna,5,91,1.87604,1.31388,4.26914,1.40185,-0.217234,325,4.49341
Zewnetrzna,5,92,3.55065,2.26598,3.73623,2.49626,-0.217234,315,4.49341
Zewnetrzna,5,93,0.871261,4.03889,1.46286,4.24862,-0.217234,405,4.49341
Zewnetrzna,5,94,-0.32977,0.540542,4.20444,1.58538,-0.217234,445,4.49341
Zewnetrzna,5,95,-1.63535,-1.82978,3.27388,3.07774,-0.217234,725,4.49341
Zewnetrzna,5,96,-2.1397,-3.21388,2.69183,3.59789,-0.217234,375,4.49341
Zewnetrzna,5,97,-3.65066,-2.76802,4.26418,1.41687,-0.217234,775,4.49341
Zewnetrzna,5,98,-4.1776,2.70053,4.29308,1.32671,-0.217234,460,4.49341
Zewnetrzna,5,99,-1.09298,4.17056,2.64244,3.63432,-0.217234,360,4.49341
Zewnetrzna,5,100,-2.5123,4.85312,2.64734,3.63075,-0.217234,485,4.49341
Wewnetrzna,5,1,4.0756,1.79091,3.17726,3.17738,-0.217234,1950,4.49341
Wewnetrzna,5,2,3.14758,1.75041,3.17562,3.17902,-0.217234,1890,4.49341
Wewnetrzna,5,3,2.12097,1.85309,3.17562,3.17902,-0.217234,1750,4.49341
Wewnetrzna,5,4,2.36755,3.49846,3.17725,3.17737,-0.217234,1355,4.49339
Wewnetrzna,5,5,3.05632,3.42086,3.17704,3.1776,-0.217234,1540,4.49341
Wewnetrzna,5,6,2.76417,1.80736,3.17719,3.17745,-0.217234,1770,4.49341
Wewnetrzna,5,7,1.94715,2.18473,3.17717,3.17747,-0.217234,2095,4.49341
Wewnetrzna,5,8,1.80047,2.58146,3.17798,3.17667,-0.217234,2035,4.49341
Wewnetrzna,5,9,2.51159,3.14566,3.17661,3.17803,-0.217234,1895,4.49341
Wewnetrzna,5,10,3.46905,2.11151,3.17687,3.17777,-0.217234,2055,4.49341
Wewnetrzna,5,11,2.05278,2.93354,3.17706,3.17756,-0.217234,1335,4.49339
Wewnetrzna,5,12,1.25554,4.19936,3.17755,3.17708,-0.217234,1525,4.49341
Wewnetrzna,5,13,3.68295,2.37551,3.17753,3.1771,-0.217234,1500,4.49341
Wewnetrzna,5,14,1.05346,1.0515,3.18034,3.1743,-0.217234,1680,4.49341
Wewnetrzna,5,15,3.47136,2.63814,3.17582,3.17882,-0.217234,1900,4.49341
Wewnetrzna,5,16,1.2109,1.22557,3.17723,3.17741,-0.217234,1665,4.49341
Wewnetrzna,5,17,2.768,4.05881,3.17723,3.17742,-0.217234,2085,4.49341
Wewnetrzna,5,18,3.8797,1.62875,3.17728,3.17736,-0.217234,1965,4.49341
Wewnetrzna,5,19,3.44819,3.42818,3.17693,3.17769,-0.217234,1355,4.49339
Wewnetrzna,5,20,1.38288,1.59247,3.17739,3.17725,-0.217234,1920,4.49341
Wewnetrzna,5,21,1.60877,1.63741,3.17717,3.17748,-0.217234,2080,4.49341
Wewnetrzna,5,22,2.95306,2.81359,3.1771,3.17754,-0.217234,1885,4.49341
Wewnetrzna,5,23,4.52303,1.8692,3.17691,3.17773,-0.217234,2085,4.49341
Wewnetrzna,5,24,2.2321,3.3459,3.17746,3.17718,-0.217234,2065,4.49341
Wewnetrzna,5,25,1.17065,4.73524,3.1772,3.17744,-0.217234,1790,4.49341
Wewnetrzna,5,26,1.36499,2.21555,3.17718,3.17746,-0.217234,1760,4.49341
Wewnetrzna,5,27,2.47854,1.18229,3.17709,3.17753,-0.217234,1365,4.49339
Wewnetrzna,5,28,3.13279,2.01823,3.17704,3.17757,-0.217234,1330,4.49339
Wewnetrzna,5,29,4.15108,2.40153,3.17664,3.178,-0.217234,1915,4.49341
Wewnetrzna,5,30,3.75501,2.164,3.17711,3.17753,-0.217234,1505,4.49341
Wewnetrzna,5,31,2.24582,3.09724,3.17562,3.17902,-0.217234,1890,4.49341
Wewnetrzna,5,32,1.06809,2.14292,3.17599,3.17865,-0.217234,1900,4.49341
Wewnetrzna,5,33,1.91981,4.56373,3.17774,3.1769,-0.217234,2125,4.49341
Wewnetrzna,5,34,2.088,3.88705,3.17846,3.17618,-0.217234,2250,4.49341
Wewnetrzna,5,35,4.27127,2.25765,3.17806,3.17658,-0.217234,2115,4.49341
Wewnetrzna,5,36,3.6233,3.03863,3.17762,3.17702,-0.217234,1510,4.49341
Wewnetrzna,5,37,1.30801,3.98729,3.17801,3.17663,-0.217234,2140,4.49341
Wewnetrzna,5,38,4.16858,2.38696,3.17683,3.17781,-0.217234,2105,4.49341
Wewnetrzna,5,39,3.80278,3.0251,3.1796,3.17504,-0.217234,1895,4.49341
Wewnetrzna,5,40,2.4894,4.0527,3.17727,3.17737,-0.217234,2085,4.49341
Wewnetrzna,5,41,2.81401,1.24541,3.17835,3.17629,-0.217234,1935,4.49341
Wewnetrzna,5,42,1.21769,4.05883,3.1774,3.17723,-0.217234,1515,4.49341
Wewnetrzna,5,43,3.25771,3.25248,3.17707,3.17757,-0.217234,1870,4.49341
Wewnetrzna,5,44,2.83949,3.3248,3.17809,3.17655,-0.217234,1635,4.49341
Wewnetrzna,5,45,2.88953,1.4834,3.1761,3.17854,-0.217234,2270,4.49341
Wewnetrzna,5,46,2.64636,2.16181,3.17667,3.17798,-0.217234,2224,4.49341
Wewnetrzna,5,47,2.74005,1.27066,3.1775,3.17714,-0.217234,1965,4.49341
Wewnetrzna,5,48,1.45263,4.74119,3.17695,3.17769,-0.217234,2075,4.49341
Wewnetrzna,5,49,3.79489,1.86288,3.17704,3.1776,-0.217234,1650,4.49341
Wewnetrzna,5,50,3.27816,3.17942,3.1761,3.17854,-0.217234,2250,4.49341
Wewnetrzna,5,51,3.77957,1.11865,3.17614,3.1785,-0.217234,1905,4.49341
Wewnetrzna,5,52,1.50522,3.17496,3.17559,3.17904,-0.217234,2200,4.49341
Wewnetrzna,5,53,3.65736,1.52332,3.17749,3.17715,-0.217234,1785,4.49341
Wewnetrzna,5,54,4.55456,1.39842,3.17623,3.17841,-0.217234,2025,4.49341
Wewnetrzna,5,55,1.79298,3.75499,3.17653,3.17811,-0.217234,2060,4.49341
Wewnetrzna,5,56,3.44448,1.05092,3.17703,3.17761,-0.217234,2120,4.49341
Wewnetrzna,5,57,2.2096,3.2771,3.17705,3.17759,-0.217234,1495,4.49341
Wewnetrzna,5,58,3.47645,2.05016,3.17657,3.17807,-0.217234,2120,4.49341
Wewnetrzna,5,59,1.91349,3.92808,3.17817,3.17647,-0.217234,2085,4.49341
Wewnetrzna,5,60,1.87011,4.58623,3.17733,3.17731,-0.217234,1580,4.49341
Wewnetrzna,5,61,1.82424,4.05456,3.17585,3.17879,-0.217234,1755,4.49341
Wewnetrzna,5,62,3.59881,1.74594,3.1771,3.17754,-0.217234,1915,4.49341
Wewnetrzna,5,63,4.58165,1.87797,3.17693,3.17771,-0.217234,2115,4.49341
Wewnetrzna,5,64,1.99562,4.42858,3.17881,3.17583,-0.217234,2110,4.49341
Wewnetrzna,5,65,1.3949,2.37889,3.17658,3.17806,-0.217234,2035,4.49341
Wewnetrzna,5,66,1.13488,3.03744,3.1766,3.17804,-0.217234,1630,4.49341
Wewnetrzna,5,67,2.2368,2.34347,3.17763,3.17699,-0.217234,1340,4.49339
Wewnetrzna,5,68,1.31554,4.71225,3.17708,3.17756,-0.217234,1530,4.49341
Wewnetrzna,5,69,3.39264,2.22803,3.1761,3.17854,-0.217234,2260,4.49341
Wewnetrzna,5,70,3.77122,3.01262,3.17747,3.17717,-0.217234,2040,4.49341
Wewnetrzna,5,71,3.566,2.37103,3.17702,3.17762,-0.217234,2380,4.49341
Wewnetrzna,5,72,3.75756,3.14865,3.17704,3.1776,-0.217234,1530,4.49341
Wewnetrzna,5,73,3.248,2.68292,3.17802,3.17662,-0.217234,2260,4.49341
Wewnetrzna,5,74,1.51187,4.24262,3.17755,3.17709,-0.217234,1940,4.49341
Wewnetrzna,5,75,2.1125,2.04904,3.17725,3.17739,-0.217234,1645,4.49341
Wewnetrzna,5,76,1.24459,4.5081,3.17732,3.17732,-0.217234,1515,4.49341
Wewnetrzna,5,77,1.69598,1.4486,3.17803,3.17661,-0.217234,2215,4.49341
Wewnetrzna,5,78,2.87398,2.93178,3.17904,3.1756,-0.217234,1890,4.49341
Wewnetrzna,5,79,2.79107,3.18852,3.17692,3.17772,-0.217234,2050,4.49341
Wewnetrzna,5,80,2.64503,1.18471,3.17565,3.17899,-0.217234,1905,4.49341
