Metoda,Parametr_a,Iteracja,x0_start,x1_start,x0_end,x1_end,y_end,f_calls,r
Zewnetrzna,4.4934,90,2.04337,0.513832,4.03158,1.98419,-0.217234,430,4.4934
Zewnetrzna,4.4934,91,-4.16308,1.8343,4.36823,1.05317,-0.217234,410,4.4934
Zewnetrzna,4.4934,92,4.02462,-0.829173,4.19334,1.61448,-0.217234,290,4.4934
Zewnetrzna,4.4934,93,-4.41759,-1.81721,4.20784,1.57631,-0.217234,550,4.4934
Zewnetrzna,4.4934,94,2.16199,-0.8205,3.11382,3.23956,-0.217234,500,4.4934
Zewnetrzna,4.4934,95,-1.98966,-4.44601,1.68436,4.16575,-0.217234,335,4.49339
Zewnetrzna,4.4934,96,-3.62468,2.4706,4.28494,1.35274,-0.217234,475,4.4934
Zewnetrzna,4.4934,97,0.141968,-3.57029,1.67052,4.17133,-0.217234,525,4.4934
Zewnetrzna,4.4934,98,-2.75448,2.63184,2.97301,3.36925,-0.217234,575,4.4934
Zewnetrzna,4.4934,99,3.04547,1.20099,4.16891,1.67656,-0.217234,475,4.4934
Zewnetrzna,4.4934,100,-4.01494,3.9777,3.62538,2.65467,-0.217234,365,4.4934
Wewnetrzna,4.4934,1,1.6392,2.68332,3.03839,3.31023,-0.217234,3570,4.49327
Wewnetrzna,4.4934,2,1.74945,3.65555,2.98496,3.35848,-0.217234,3260,4.49326
Wewnetrzna,4.4934,3,1.01505,2.30811,3.02121,3.32594,-0.217234,3330,4.49328
Wewnetrzna,4.4934,4,1.60518,2.55099,3.00784,3.33804,-0.217234,3385,4.49328
Wewnetrzna,4.4934,5,1.80647,2.51869,3.00714,3.33865,-0.217234,3400,4.49327
Wewnetrzna,4.4934,6,1.18265,2.48204,2.94874,3.39034,-0.217234,3215,4.49327
Wewnetrzna,4.4934,7,1.79547,4.11152,2.99082,3.35328,-0.217234,3690,4.49327
Wewnetrzna,4.4934,8,1.20293,1.98135,3.05315,3.29663,-0.217234,3565,4.49327
Wewnetrzna,4.4934,9,4.02728,1.05797,3.00455,3.341,-0.217234,3325,4.49329
Wewnetrzna,4.4934,10,2.06311,1.28433,3.03796,3.31065,-0.217234,3660,4.49328
Wewnetrzna,4.4934,11,3.71252,2.07715,3.07735,3.27405,-0.217234,3340,4.49327
Wewnetrzna,4.4934,12,2.59144,2.76481,2.9823,3.36084,-0.217234,3460,4.49326
Wewnetrzna,4.4934,13,1.13935,2.35247,3.03233,3.3158,-0.217234,3480,4.49328
Wewnetrzna,4.4934,14,1.94543,2.65989,3.00989,3.33619,-0.217234,3160,4.49328
Wewnetrzna,4.4934,15,1.93138,2.54961,3.02177,3.32543,-0.217234,3480,4.49328
Wewnetrzna,4.4934,16,2.24803,3.69539,3.0007,3.34447,-0.217234,3260,4.49329
Wewnetrzna,4.4934,17,3.51841,1.45539,2.9981,3.3468,-0.217234,3350,4.49329
Wewnetrzna,4.4934,18,1.76597,2.73795,2.97398,3.36821,-0.217234,3455,4.49326
Wewnetrzna,4.4934,19,2.51816,1.30085,3.01889,3.32806,-0.217234,3530,4.49329
Wewnetrzna,4.4934,20,1.58418,2.01503,3.08568,3.26621,-0.217234,3460,4.49327
Wewnetrzna,4.4934,21,1.16502,3.17461,3.01841,3.32849,-0.217234,3490,4.49328
Wewnetrzna,4.4934,22,3.77884,1.30337,3.01815,3.32872,-0.217234,3250,4.49328
Wewnetrzna,4.4934,23,1.03468,1.23186,3.00235,3.34298,-0.217234,3385,4.49329
Wewnetrzna,4.4934,24,2.96226,1.96506,2.98992,3.35407,-0.217234,3260,4.49326
Wewnetrzna,4.4934,25,2.78047,2.67973,3.03811,3.3105,-0.217234,3870,4.49328
Wewnetrzna,4.4934,26,1.88272,3.16299,3.04896,3.30051,-0.217234,3960,4.49327
Wewnetrzna,4.4934,27,3.60778,2.06141,3.07464,3.27659,-0.217234,3585,4.49327
Wewnetrzna,4.4934,28,3.76613,2.43456,3.07292,3.27821,-0.217234,3625,4.49327
Wewnetrzna,4.4934,29,4.19878,1.03969,2.98092,3.36207,-0.217234,3255,4.49326
Wewnetrzna,4.4934,30,1.33954,2.47402,3.08598,3.26592,-0.217234,3560,4.49327
Wewnetrzna,4.4934,31,1.31239,1.92272,3.07346,3.2777,-0.217234,3585,4.49327
Wewnetrzna,4.4934,32,3.48806,1.47641,2.991,3.35312,-0.217234,3410,4.49327
Wewnetrzna,4.4934,33,1.60268,1.29342,3.00359,3.34186,-0.217234,3395,4.49328
Wewnetrzna,4.4934,34,2.78632,1.32748,3.03082,3.31718,-0.217234,3150,4.49328
Wewnetrzna,4.4934,35,2.71681,1.9113,3.03767,3.31089,-0.217234,3155,4.49327
Wewnetrzna,4.4934,36,3.26576,2.67809,3.03373,3.3145,-0.217234,3425,4.49326
Wewnetrzna,4.4934,37,1.38929,3.41355,2.99756,3.34728,-0.217234,3345,4.49329
Wewnetrzna,4.4934,38,1.69564,1.97481,2.92547,3.41045,-0.217234,2915,4.49328
Wewnetrzna,4.4934,39,1.22245,1.23253,3.03526,3.31311,-0.217234,3160,4.49327
Wewnetrzna,4.4934,40,3.01251,2.03081,2.98116,3.36185,-0.217234,3740,4.49326
Wewnetrzna,4.4934,41,3.05135,1.78587,3.00233,3.343,-0.217234,3290,4.49329
Wewnetrzna,4.4934,42,3.7079,2.17937,3.02074,3.32636,-0.217234,3750,4.49328
Wewnetrzna,4.4934,43,1.64594,3.65524,3.0839,3.26788,-0.217234,3715,4.49327
Wewnetrzna,4.4934,44,2.83773,2.03422,2.98167,3.3614,-0.217234,3190,4.49326
Wewnetrzna,4.4934,45,2.57639,3.03375,3.04319,3.30583,-0.217234,3620,4.49328
Wewnetrzna,4.4934,46,2.02645,3.27103,3.02092,3.3262,-0.217234,3235,4.49328
Wewnetrzna,4.4934,47,4.00756,1.65629,2.97322,3.36889,-0.217234,3205,4.49327
Wewnetrzna,4.4934,48,1.88782,1.97865,3.05037,3.2992,-0.217234,3390,4.49327
Wewnetrzna,4.4934,49,1.88542,1.74268,2.97169,3.37023,-0.217234,3155,4.49326
Wewnetrzna,4.4934,50,1.30619,1.34992,3.0235,3.32385,-0.217234,3415,4.49328
Wewnetrzna,4.4934,51,2.53023,2.44196,2.98238,3.36077,-0.217234,3435,4.49326
Wewnetrzna,4.4934,52,3.92124,1.05034,2.98117,3.36184,-0.217234,3375,4.49326
Wewnetrzna,4.4934,53,3.47177,2.48019,3.07254,3.27856,-0.217234,3475,4.49327
Wewnetrzna,4.4934,54,1.83521,2.68726,3.03842,3.31019,-0.217234,3745,4.49326
Wewnetrzna,4.4934,55,3.65856,1.07255,2.97206,3.3699,-0.217234,3410,4.49326
Wewnetrzna,4.4934,56,1.84532,1.81078,3.01918,3.32779,-0.217234,3740,4.49329
Wewnetrzna,4.4934,57,1.69006,2.87077,2.98335,3.35991,-0.217234,3495,4.49326
Wewnetrzna,4.4934,58,4.08081,1.20522,2.88789,3.44223,-0.217234,2655,4.4932
Wewnetrzna,4.4934,59,3.52607,2.06704,3.02642,3.3212,-0.217234,3510,4.49328
Wewnetrzna,4.4934,60,3.04468,1.82625,2.84912,3.47435,-0.217234,2600,4.49317
Wewnetrzna,4.4934,61,1.66317,3.34987,2.99608,3.34861,-0.217234,3430,4.49329
Wewnetrzna,4.4934,62,1.9946,2.73792,3.00704,3.33876,-0.217234,3305,4.49328
Wewnetrzna,4.4934,63,4.21711,1.09655,2.86691,3.45969,-0.217234,2805,4.49317
Wewnetrzna,4.4934,64,2.66024,3.38327,3.02069,3.32641,-0.217234,3645,4.49328
Wewnetrzna,4.4934,65,1.1681,2.97122,2.98139,3.36164,-0.217234,3365,4.49326
Wewnetrzna,4.4934,66,1.62753,4.0387,3.01902,3.32794,-0.217234,3205,4.49329
Wewnetrzna,4.4934,67,1.21228,2.31659,2.97374,3.36842,-0.217234,3390,4.49326
Wewnetrzna,4.4934,68,2.52081,1.45074,2.98066,3.3623,-0.217234,3865,4.49326
Wewnetrzna,4.4934,69,1.86672,2.46164,3.03021,3.31771,-0.217234,3745,4.49326
Wewnetrzna,4.4934,70,1.37122,3.91041,3.01311,3.33322,-0.217234,3520,4.49324
Wewnetrzna,4.4934,71,3.28689,2.03339,3.02074,3.32636,-0.217234,3880,4.49328
Wewnetrzna,4.4934,72,1.58602,1.58457,3.04352,3.30553,-0.217234,3690,4.49328
Wewnetrzna,4.4934,73,3.67305,2.57963,2.98865,3.35521,-0.217234,3505,4.49327
Wewnetrzna,4.4934,74,3.32149,2.93438,3.02154,3.32564,-0.217234,3110,4.49328
Wewnetrzna,4.4934,75,2.5526,3.04621,3.00265,3.34272,-0.217234,3470,4.49329
Wewnetrzna,4.4934,76,1.93708,3.19703,2.892,3.43875,-0.217234,2875,4.49318
Wewnetrzna,4.4934,77,2.59853,3.31718,3.03831,3.31032,-0.217234,3580,4.49328
Wewnetrzna,4.4934,78,1.14137,1.60142,3.03231,3.31582,-0.217234,3545,4.49328
Wewnetrzna,4.4934,79,2.60949,2.66119,3.01884,3.32808,-0.217234,2925,4.49328
Wewnetrzna,4.4934,80,2.05116,3.47522,2.99242,3.35183,-0.217234,3380,4.49326
Wewnetrzna,4.4934,81,2.89322,2.91632,2.98351,3.35977,-0.217234,3460,4.49326
Wewnetrzna,4.4934,82,3.45376,1.16871,2.97213,3.36984,-0.217234,3075,4.49326
Wewnetrzna,4.4934,83,1.75227,2.06561,3.04735,3.30198,-0.217234,3510,4.49326
Wewnetrzna,4.4934,84,2.62657,2.53653,3.01832,3.32856,-0.217234,3435,4.49328
Wewnetrzna,4.4934,85,1.24116,1.59531,3.02191,3.32527,-0.217234,3585,4.49326
Wewnetrzna,4.4934,86,3.2007,2.83869,3.04657,3.30272,-0.217234,3415,4.49328
Wewnetrzna,4.4934,87,1.15609,4.05186,2.97926,3.36354,-0.217234,3030,4.49326
Wewnetrzna,4.4934,88,2.98548,2.76458,2.97167,3.37025,-0.217234,3215,4.49326
Wewnetrzna,4.4934,89,1.7474,1.85008,3.0298,3.31809,-0.217234,3580,4.49326
Wewnetrzna,4.4934,90,1.9646,3.63962,3.08392,3.26786,-0.217234,3645,4.49327
Wewnetrzna,4.4934,91,3.80733,2.15796,3.03899,3.30968,-0.217234,3245,4.49327
Wewnetrzna,4.4934,92,3.96375,1.0672,3.00337,3.34206,-0.217234,3420,4.49329
Wewnetrzna,4.4934,93,3.22257,1.59736,2.98111,3.36189,-0.217234,3200,4.49326
Wewnetrzna,4.4934,94,1.34339,1.01346,3.02168,3.32551,-0.217234,3295,4.49328
Wewnetrzna,4.4934,95,2.85115,3.19203,3.08277,3.26894,-0.217234,3590,4.49327
Wewnetrzna,4.4934,96,1.43575,3.00624,3.0384,3.31022,-0.217234,3520,4.49327
Wewnetrzna,4.4934,97,2.75149,3.42023,3.04131,3.30755,-0.217234,3325,4.49327
Wewnetrzna,4.4934,98,1.27843,3.97114,2.99977,3.3453,-0.217234,3085,4.49329
Wewnetrzna,4.4934,99,2.96346,2.02483,3.0389,3.30976,-0.217234,3710,4.49327
Wewnetrzna,4.4934,100,1.32881,3.92706,3.0025,3.34285,-0.217234,3525,4.49329
Zewnetrzna,5,1,-4.51007,3.85663,2.87606,3.45239,-0.217234,485,4.49341
Zewnetrzna,5,2,3.16586,3.52777,3.08728,3.26487,-0.217234,410,4.49341
Zewnetrzna,5,3,-2.82963,1.65171,2.96829,3.37343,-0.217234,350,4.49341
Zewnetrzna,5,4,3.71739,3.53335,3.06848,3.28255,-0.217234,450,4.49341
Zewnetrzna,5,5,3.3598,2.7051,3.39284,2.94607,-0.217234,435,4.49341
Zewnetrzna,5,6,-1.51686,2.73419,1.33752,4.28973,-0.217234,460,4.49341
Zewnetrzna,5,7,-3.65126,-2.16904,4.09507,1.84963,-0.217234,620,4.49341
Zewnetrzna,5,8,-1.02868,-2.67058,1.44782,4.25377,-0.217234,630,4.49341
Zewnetrzna,5,9,-2.13336,-3.08936,2.50527,3.73019,-0.217234,455,4.49341
Zewnetrzna,5,10,4.61044,3.16581,2.35687,3.82569,-0.217234,345,4.49341
Zewnetrzna,5,11,3.18614,-4.14435,3.95674,2.12953,-0.217234,665,4.49341
Zewnetrzna,5,12,-1.09081,-1.80015,1.62012,4.19117,-0.217234,730,4.49341
Zewnetrzna,5,13,2.78475,-0.296205,3.86158,2.29759,-0.217234,500,4.49341
Zewnetrzna,5,14,-3.29313,-1.59442,4.17578,1.65939,-0.217234,320,4.49341
Zewnetrzna,5,15,2.63623,-2.35422,4.13554,1.75728,-0.217234,345,4.49341
Zewnetrzna,5,16,-3.21365,3.12616,4.18034,1.64787,-0.217234,485,4.49341
Zewnetrzna,5,17,-3.49759,4.9522,3.30305,3.04641,-0.217234,495,4.49341
Zewnetrzna,5,18,1.65392,-1.32722,2.65874,3.62241,-0.217234,430,4.49341
Zewnetrzna,5,19,1.60391,0.371312,4.06539,1.91399,-0.217234,465,4.49341
Zewnetrzna,5,20,-2.79387,-0.0362904,4.34787,1.13435,-0.217234,520,4.49341
Zewnetrzna,5,21,-1.92359,0.689273,3.61135,2.67374,-0.217234,510,4.49341
Zewnetrzna,5,22,-2.3021,-0.574843,3.89237,2.24504,-0.217234,585,4.49341
Zewnetrzna,5,23,3.52023,1.66922,4.02577,1.99597,-0.217234,720,4.49341
Zewnetrzna,5,24,1.75457,-3.61313,3.71027,2.53468,-0.217234,455,4.49341
Zewnetrzna,5,25,3.57986,1.36501,4.12269,1.78722,-0.217234,465,4.49341
Zewnetrzna,5,26,4.55268,1.766,3.7674,2.44896,-0.217234,605,4.49341
Zewnetrzna,5,27,2.22066,-1.53814,3.66763,2.596,-0.217234,480,4.49341
Zewnetrzna,5,28,4.96585,0.0054081,4.29281,1.32759,-0.217234,445,4.49341
Zewnetrzna,5,29,3.16566,-3.32728,1.97962,4.03384,-0.217234,505,4.49341
Zewnetrzna,5,30,3.41099,0.801887,4.35988,1.0873,-0.217234,340,4.49341
Zewnetrzna,5,31,-0.681502,-4.80266,1.6824,4.16656,-0.217234,625,4.49341
Zewnetrzna,5,32,-1.07196,0.820912,4.07525,1.8929,-0.217234,610,4.49341
Zewnetrzna,5,33,-4.85046,-4.41803,3.21627,3.13789,-0.217234,475,4.49341
Zewnetrzna,5,34,4.49369,1.75345,4.09154,1.85743,-0.217234,445,4.49341
Zewnetrzna,5,35,0.95328,-3.30017,2.86884,3.4584,-0.217234,475,4.49341
Zewnetrzna,5,36,-3.28284,4.02969,2.2203,3.90653,-0.217234,340,4.49341
Zewnetrzna,5,37,2.3891,-0.584935,3.51693,2.79678,-0.217234,460,4.49341
Zewnetrzna,5,38,-1.54515,0.909332,4.22625,1.52629,-0.217234,495,4.49341
Zewnetrzna,5,39,-3.91572,-4.79058,1.43241,4.25898,-0.217234,520,4.49341
Zewnetrzna,5,40,2.2962,4.66414,2.81997,3.49836,-0.217234,345,4.49341
Zewnetrzna,5,41,1.57444,1.84888,2.01907,4.01424,-0.217234,335,4.49341
Zewnetrzna,5,42,1.43014,-1.2049,2.55964,3.6931,-0.217234,350,4.49341
Zewnetrzna,5,43,-4.68926,1.39599,4.35683,1.09943,-0.217234,620,4.49341
Zewnetrzna,5,44,3.80051,3.4764,3.25534,3.09734,-0.217234,555,4.49341
Zewnetrzna,5,45,3.06871,2.21149,3.67094,2.59132,-0.217234,280,4.49341
Zewnetrzna,5,46,-0.721708,-2.6128,1.57123,4.20975,-0.217234,355,4.49341
Zewnetrzna,5,47,2.40883,3.20634,2.3688,3.81831,-0.217234,455,4.49341
Zewnetrzna,5,48,3.20812,2.55837,3.62896,2.64979,-0.217234,320,4.49341
Zewnetrzna,5,49,3.7883,2.70181,3.12978,3.22416,-0.217234,395,4.49341
Zewnetrzna,5,50,-0.688179,-0.258416,3.5682,2.73106,-0.217234,580,4.49341
Zewnetrzna,5,51,4.40164,1.02898,4.24334,1.47809,-0.217234,330,4.49341
Zewnetrzna,5,52,-1.22872,1.79074,3.10764,3.2455,-0.217234,609,4.49341
Zewnetrzna,5,53,-4.55595,2.22613,4.25735,1.43726,-0.217234,375,4.49341
Zewnetrzna,5,54,-2.29993,-3.47167,1.61641,4.19261,-0.217234,480,4.49341
Zewnetrzna,5,55,2.43555,4.99628,3.01994,3.32727,-0.217234,730,4.49341
Zewnetrzna,5,56,-3.80752,-0.990015,4.19891,1.59996,-0.217234,380,4.49341
Zewnetrzna,5,57,1.84516,2.62261,2.05385,3.99655,-0.217234,309,4.49341
Zewnetrzna,5,58,2.80508,2.1559,3.73247,2.50188,-0.217234,580,4.49341
Zewnetrzna,5,59,-0.981396,1.60559,3.65307,2.61645,-0.217234,335,4.49341
Zewnetrzna,5,60,0.632307,-2.91269,1.63192,4.1866,-0.217234,320,4.49341
Zewnetrzna,5,61,-1.18292,4.9106,1.43422,4.25837,-0.217234,620,4.49341
Zewnetrzna,5,62,-0.525487,-3.77409,1.55402,4.21613,-0.217234,475,4.49341
Zewnetrzna,5,63,3.11693,-2.31737,3.996,2.05493,-0.217234,365,4.49341
Zewnetrzna,5,64,3.78428,1.90524,3.8751,2.27472,-0.217234,420,4.49341
Zewnetrzna,5,65,-4.61556,-1.9039,4.27411,1.38661,-0.217234,345,4.49341
Zewnetrzna,5,66,-3.35318,4.78608,3.38851,2.95106,-0.217234,900,4.49341
Zewnetrzna,5,67,4.12508,0.4181,4.17208,1.66868,-0.217234,430,4.49341
Zewnetrzna,5,68,1.57682,4.56913,1.95735,4.04469,-0.217234,280,4.49341
Zewnetrzna,5,69,-2.35577,4.27689,3.95913,2.12509,-0.217234,485,4.49341
Zewnetrzna,5,70,-3.90254,-4.92023,2.70955,3.58456,-0.217234,390,4.49341
Zewnetrzna,5,71,4.27317,-2.71006,3.3808,2.95988,-0.217234,335,4.49341
Zewnetrzna,5,72,-0.910241,1.11833,3.91639,2.20287,-0.217234,505,4.49341
Zewnetrzna,5,73,4.91255,-3.10516,1.75185,4.13784,-0.217234,670,4.49341
Zewnetrzna,5,74,-1.72577,-1.06884,4.21346,1.56125,-0.217234,755,4.49341
Zewnetrzna,5,75,3.50043,3.90654,3.11506,3.23838,-0.217234,510,4.49341
Zewnetrzna,5,76,1.01847,-2.68249,2.79299,3.51993,-0.217234,465,4.49341
Zewnetrzna,5,77,3.81714,-4.50702,3.53606,2.77254,-0.217234,465,4.49341
Zewnetrzna,5,78,-1.45659,1.93407,3.00246,3.34305,-0.217234,700,4.49341
Zewnetrzna,5,79,-1.82439,-2.67231,2.18737,3.92507,-0.217234,485,4.49341
Zewnetrzna,5,80,-1.16069,-1.43995,3.26513,3.08702,-0.217234,550,4.49341
Zewnetrzna,5,81,0.423787,0.486134,3.65559,2.61293,-0.217234,600,4.49341
Zewnetrzna,5,82,-1.65387,-0.451132,3.9767,2.09202,-0.217234,425,4.49341
Zewnetrzna,5,83,-4.09577,4.92295,1.87059,4.08554,-0.217234,370,4.49341
Zewnetrzna,5,84,-0.882002,-1.45154,1.58194,4.20573,-0.217234,600,4.49341
Zewnetrzna,5,85,4.19984,0.21546,4.36184,1.07937,-0.217234,415,4.49341
Zewnetrzna,5,86,-1.37177,3.47301,2.22966,3.9012,-0.217234,365,4.49341
Zewnetrzna,5,87,2.5054,2.71799,2.50203,3.73237,-0.217234,745,4.49341
Zewnetrzna,5,88,-0.408657,2.41795,2.55913,3.69345,-0.217234,485,4.49341
Zewnetrzna,5,89,4.61283,2.86557,2.77866,3.53125,-0.217234,315,4.49341
Zewnetrzna,5,90,-3.65089,3.11326,4.00067,2.04581,-0.217234,635,4.49341
Zewnetrzna,5,91,1.77211,2.36757,2.48371,3.74458,-0.217234,320,4.49341
Zewnetrzna,5,92,-4.56923,0.589248,3.70663,2.54001,-0.217234,510,4.49341
Zewnetrzna,5,93,2.86055,-1.02582,3.89406,2.2421,-0.217234,455,4.49341
Zewnetrzna,5,94,-2.47668,-3.96384,1.24862,4.31644,-0.217234,495,4.49341
Zewnetrzna,5,95,1.30187,1.36263,2.15326,3.94388,-0.217234,295,4.49341
Zewnetrzna,5,96,-0.403789,-3.27434,1.34487,4.28743,-0.217234,330,4.49341
Zewnetrzna,5,97,-3.15124,2.94234,2.65287,3.6267,-0.217234,350,4.49341
Zewnetrzna,5,98,1.27453,-2.247,2.37856,3.81224,-0.217234,460,4.49341
Zewnetrzna,5,99,2.86529,-4.60747,4.10266,1.83274,-0.217234,355,4.49341
Zewnetrzna,5,100,1.30146,2.06513,1.45003,4.25302,-0.217234,320,4.49341
Wewnetrzna,5,1,3.21515,2.24573,3.17805,3.17659,-0.217234,2240,4.49341
Wewnetrzna,5,2,4.05854,1.05277,3.17905,3.17559,-0.217234,1955,4.49341
Wewnetrzna,5,3,1.21343,3.90376,3.17871,3.17593,-0.217234,1900,4.49341
Wewnetrzna,5,4,4.19743,1.7528,3.17622,3.17842,-0.217234,2240,4.49341
Wewnetrzna,5,5,3.14944,2.90692,3.17661,3.17803,-0.217234,2080,4.49341
Wewnetrzna,5,6,1.1435,3.84301,3.17841,3.17623,-0.217234,2025,4.49341
Wewnetrzna,5,7,4.12195,1.43723,3.17745,3.17719,-0.217234,1475,4.49341
Wewnetrzna,5,8,1.27418,2.6325,3.17741,3.17723,-0.217234,1939,4.49341
Wewnetrzna,5,9,2.78944,1.05921,3.17618,3.17846,-0.217234,1940,4.49341
Wewnetrzna,5,10,3.24536,1.03351,3.17662,3.17802,-0.217234,2105,4.49341
Wewnetrzna,5,11,1.0311,1.46151,3.17692,3.17772,-0.217234,2090,4.49341
Wewnetrzna,5,12,2.27824,4.08864,3.17807,3.17657,-0.217234,1980,4.49341
Wewnetrzna,5,13,1.51328,2.49067,3.17666,3.17798,-0.217234,1965,4.49341
Wewnetrzna,5,14,3.24247,1.14384,3.17707,3.17757,-0.217234,2115,4.49341
Wewnetrzna,5,15,2.61762,2.94183,3.17724,3.1774,-0.217234,1675,4.49341
Wewnetrzna,5,16,3.4645,2.76011,3.17737,3.17727,-0.217234,2075,4.49341
Wewnetrzna,5,17,1.78583,3.37604,3.17663,3.17801,-0.217234,2090,4.49341
Wewnetrzna,5,18,3.91143,1.0441,3.17749,3.17714,-0.217234,1555,4.49341
Wewnetrzna,5,19,1.80906,3.60853,3.17836,3.17628,-0.217234,2010,4.49341
Wewnetrzna,5,20,4.04477,2.4131,3.17689,3.17775,-0.217234,2055,4.49341
Wewnetrzna,5,21,2.56352,1.58365,3.17883,3.17581,-0.217234,1925,4.49341
Wewnetrzna,5,22,1.83282,4.35195,3.17662,3.17802,-0.217234,1915,4.49341
Wewnetrzna,5,23,1.64185,4.07718,3.17611,3.17853,-0.217234,2215,4.49341
Wewnetrzna,5,24,4.38446,1.67195,3.17724,3.1774,-0.217234,1805,4.49341
Wewnetrzna,5,25,4.53768,1.6637,3.17661,3.17803,-0.217234,2215,4.49341
Wewnetrzna,5,26,4.75959,1.05196,3.17623,3.17841,-0.217234,2290,4.49341
Wewnetrzna,5,27,3.15337,2.75399,3.17716,3.17748,-0.217234,1935,4.49341
Wewnetrzna,5,28,4.76066,1.39684,3.1756,3.17904,-0.217234,1925,4.49341
Wewnetrzna,5,29,2.89683,2.37928,3.17775,3.17689,-0.217234,2030,4.49341
Wewnetrzna,5,30,3.33767,1.36232,3.17942,3.17522,-0.217234,2210,4.49341
Wewnetrzna,5,31,3.73736,3.05082,3.17659,3.17805,-0.217234,1980,4.49341
Wewnetrzna,5,32,1.66036,1.30653,3.17747,3.17717,-0.217234,2130,4.49341
Wewnetrzna,5,33,2.71863,2.04095,3.17743,3.17721,-0.217234,1640,4.49341
Wewnetrzna,5,34,1.28877,3.55045,3.17657,3.17807,-0.217234,1950,4.49341
Wewnetrzna,5,35,1.3939,1.92962,3.1781,3.17654,-0.217234,2075,4.49341
Wewnetrzna,5,36,2.60058,2.16731,3.17663,3.17801,-0.217234,1910,4.49341
Wewnetrzna,5,37,1.44206,2.36117,3.17675,3.17789,-0.217234,2055,4.49341
Wewnetrzna,5,38,2.21827,3.59444,3.17679,3.17785,-0.217234,1905,4.49341
Wewnetrzna,5,39,4.11416,1.97993,3.17899,3.17565,-0.217234,1905,4.49341
Wewnetrzna,5,40,3.99028,2.01199,3.17691,3.17773,-0.217234,2090,4.49341
Wewnetrzna,5,41,3.35821,2.32895,3.17672,3.17792,-0.217234,1955,4.49341
Wewnetrzna,5,42,2.37331,2.49761,3.17716,3.17748,-0.217234,1915,4.49341
Wewnetrzna,5,43,1.45246,1.11167,3.17583,3.17881,-0.217234,2235,4.49341
Wewnetrzna,5,44,4.65609,1.20879,3.17706,3.17757,-0.217234,1520,4.49341
Wewnetrzna,5,45,1.17547,1.20168,3.17846,3.17618,-0.217234,1995,4.49341
Wewnetrzna,5,46,1.19366,1.56837,3.17706,3.17759,-0.217234,2225,4.49341
Wewnetrzna,5,47,2.1303,2.82129,3.17635,3.17829,-0.217234,2055,4.49341
Wewnetrzna,5,48,1.34673,3.72988,3.17677,3.17787,-0.217234,2075,4.49341
Wewnetrzna,5,49,3.9876,1.7878,3.17743,3.17721,-0.217234,1670,4.49341
Wewnetrzna,5,50,1.09205,1.20687,3.17655,3.17809,-0.217234,2105,4.49341
Wewnetrzna,5,51,2.18581,3.37251,3.17714,3.1775,-0.217234,1650,4.49341
Wewnetrzna,5,52,1.21819,4.54302,3.17684,3.1778,-0.217234,1970,4.49341
Wewnetrzna,5,53,2.04163,1.15392,3.17813,3.17651,-0.217234,2225,4.49341
Wewnetrzna,5,54,2.70117,1.59006,3.17703,3.1776,-0.217234,1470,4.49341
Wewnetrzna,5,55,1.49278,1.71075,3.17709,3.17755,-0.217234,1505,4.49341
Wewnetrzna,5,56,2.33677,1.66725,3.17805,3.17659,-0.217234,2210,4.49341
Wewnetrzna,5,57,1.91143,2.52944,3.17662,3.17802,-0.217234,2085,4.49341
Wewnetrzna,5,58,2.23462,3.04073,3.1774,3.17723,-0.217234,1490,4.49341
Wewnetrzna,5,59,1.77161,3.33832,3.17744,3.1772,-0.217234,1940,4.49341
Wewnetrzna,5,60,3.36715,1.86265,3.17904,3.1756,-0.217234,1910,4.49341
Wewnetrzna,5,61,3.5442,2.74938,3.17738,3.17726,-0.217234,1995,4.49341
Wewnetrzna,5,62,1.06886,4.729,3.17799,3.17665,-0.217234,1950,4.49341
Wewnetrzna,5,63,1.1229,1.28605,3.17905,3.17559,-0.217234,1905,4.49341
Wewnetrzna,5,64,2.87555,1.31565,3.17665,3.17799,-0.217234,2270,4.49341
Wewnetrzna,5,65,1.93498,2.70155,3.17709,3.17754,-0.217234,1495,4.49341
Wewnetrzna,5,66,3.41129,1.77859,3.17687,3.17777,-0.217234,1920,4.49341
Wewnetrzna,5,67,2.36345,2.65775,3.1772,3.17744,-0.217234,1660,4.49341
Wewnetrzna,5,68,1.90797,3.13406,3.17715,3.1775,-0.217234,2050,4.49341
Wewnetrzna,5,69,2.0245,4.06357,3.17745,3.17719,-0.217234,1525,4.49341
Wewnetrzna,5,70,3.27028,2.1464,3.17715,3.17749,-0.217234,1625,4.49341
Wewnetrzna,5,71,1.96976,2.22517,3.17601,3.17862,-0.217234,1435,4.49341
Wewnetrzna,5,72,2.85895,1.94604,3.17667,3.17797,-0.217234,1735,4.49341
Wewnetrzna,5,73,1.80189,3.76266,3.17774,3.1769,-0.217234,2050,4.49341
Wewnetrzna,5,74,1.6933,2.73587,3.17707,3.17755,-0.217234,1350,4.49339
Wewnetrzna,5,75,1.4652,1.13512,3.17731,3.17733,-0.217234,1535,4.49341
Wewnetrzna,5,76,1.91272,2.25563,3.17818,3.17646,-0.217234,2040,4.49341
Wewnetrzna,5,77,1.58325,4.56067,3.17759,3.17705,-0.217234,1530,4.49341
Wewnetrzna,5,78,1.8775,2.49022,3.17813,3.17651,-0.217234,2195,4.49341
Wewnetrzna,5,79,2.69573,1.87358,3.17718,3.17746,-0.217234,1675,4.49341
