Iteracja,Krok_startowy,x0_start,x1_start,HJ_x0_end,HJ_x1_end,HJ_y_end,HJ_f_calls,Rosen_x0_end,Rosen_x1_end,Rosen_y_end,Rosen_f_calls
233,0.1,-0.387429,-0.474762,-2.5724e-06,-0.774713,0.619837,111,1.12188e-07,-2.81638e-06,2.52975e-10,231
234,0.1,0.962146,-0.0328923,0.774719,5.63681e-06,0.619837,148,0.77472,-5.2189e-06,0.619837,141
235,0.1,0.909973,0.621168,0.774719,0.77472,1.23967,163,-9.05035e-07,0.774714,0.619837,185
236,0.1,0.827337,0.0826788,0.774712,5.64327e-07,0.619837,160,0.774715,-1.38854e-07,0.619837,175
237,0.1,-0.881585,0.778388,-0.774712,0.774714,1.23967,133,-0.774717,0.774722,1.23967,243
238,0.1,0.115642,0.365682,4.90244e-06,0.774715,0.619837,139,5.54517e-06,0.774711,0.619837,255
239,0.1,-0.56659,-0.969274,-0.77472,-0.774719,1.23967,141,1.70613e-06,-0.774714,0.619837,185
240,0.1,0.616226,0.0761022,0.774722,3.60584e-06,0.619837,162,0.774718,2.94688e-06,0.619837,209
241,0.1,-0.612455,-0.936414,-0.774711,-0.774719,1.23967,134,-7.7046e-07,-0.774708,0.619837,225
242,0.1,0.108247,0.162827,-5.1633e-06,-2.4589e-06,1.04143e-09,157,8.45003e-07,-3.84081e-07,2.74338e-11,153
243,0.1,-0.878556,0.966403,-0.77471,0.774716,1.23967,147,-0.774716,0.774713,1.23967,243
244,0.1,0.215877,-0.951946,-4.16524e-06,-0.774712,0.619837,166,0.774718,-0.774715,1.23967,203
245,0.1,0.251767,-0.512448,-3.12587e-06,-0.774716,0.619837,142,0.774718,-5.06387e-06,0.619837,223
246,0.1,-0.879331,0.558665,-0.774717,0.774717,1.23967,151,-0.774714,0.774714,1.23967,307
247,0.1,0.566529,-0.804105,0.77472,-0.77471,1.23967,147,0.77471,-0.774712,1.23967,255
248,0.1,-0.665442,-0.8209,-0.774719,-0.774721,1.23967,137,0.774718,-0.774717,1.23967,167
249,0.1,-0.278867,-0.703296,2.65647e-06,-0.774719,0.619837,138,0.774714,-0.774714,1.23967,269
250,0.1,0.146207,-0.368894,3.65095e-06,2.70951e-06,6.58212e-10,143,-3.69768e-06,-4.51903e-06,1.08565e-09,287
251,0.1,0.917872,-0.0264559,0.77472,-3.30723e-06,0.619837,135,-0.774707,-2.97097e-06,0.619837,181
252,0.1,0.713785,-0.963712,0.77471,-0.774711,1.23967,129,0.774719,-0.774717,1.23967,253
253,0.1,-0.248068,-0.170573,3.52485e-06,-4.03075e-06,9.12973e-10,154,1.18177e-06,3.52237e-06,4.39542e-10,255
254,0.1,0.401969,0.185342,0.774711,2.94577e-06,0.619837,139,0.774714,0.774714,1.23967,209
255,0.1,-0.139847,0.0181951,-3.54589e-06,-5.62956e-06,1.40952e-09,146,4.465e-06,-7.16005e-07,6.51144e-10,159
256,0.1,-0.738555,0.247698,-0.774713,5.06213e-06,0.619837,161,-0.774715,0.774714,1.23967,161
257,0.1,0.0817813,0.369691,-5.77928e-06,0.774721,0.619837,135,-2.40219e-06,0.774719,0.619837,257
258,0.1,-0.589475,0.203226,-0.774717,3.05846e-06,0.619837,149,1.39712e-06,0.774718,0.619837,161
259,0.1,0.336094,0.626402,-1.96875e-06,0.774718,0.619837,141,0.774716,0.774711,1.23967,153
260,0.1,0.25128,-0.412139,-1.64786e-06,-5.09555e-06,9.13246e-10,141,0.774718,6.57127e-06,0.619837,135
261,0.1,-0.886046,0.371949,-0.774718,0.77472,1.23967,137,-0.774718,0.774719,1.23967,231
262,0.1,-0.853474,0.680483,-0.774714,0.774721,1.23967,125,-0.774716,0.774715,1.23967,233
263,0.1,0.567844,-0.518915,0.774717,-0.774714,1.23967,154,0.774717,-9.71679e-07,0.619837,159
264,0.1,0.859583,-0.711023,0.774719,-0.774719,1.23967,138,0.774717,-0.774716,1.23967,155
265,0.1,-0.222211,0.0057898,5.54341e-06,3.66355e-06,1.40588e-09,133,3.54596e-06,5.33135e-06,1.30545e-09,233
266,0.1,-0.0799165,-0.304339,2.93633e-06,-5.64424e-06,1.28897e-09,131,6.78541e-06,-1.32283e-06,1.52181e-09,201
267,0.1,0.979334,-0.366131,0.77472,-5.99686e-06,0.619837,180,0.774714,3.51411e-06,0.619837,143
268,0.1,-0.268052,-0.268734,2.6507e-06,3.88116e-06,7.03389e-10,122,-7.06783e-06,0.774718,0.619837,221
269,0.1,0.463296,-0.866082,0.774721,-0.774713,1.23967,132,0.774717,0.774712,1.23967,217
270,0.1,0.916608,-0.676552,0.774714,-0.774721,1.23967,131,-2.30534e-07,0.774716,0.619837,213
271,0.1,0.152113,-0.821947,1.04623e-06,-0.774718,0.619837,140,7.51464e-06,-0.774718,0.619837,199
272,0.1,0.571146,-0.766106,0.774711,-0.774712,1.23967,144,0.774713,-0.774718,1.23967,213
273,0.1,0.547744,0.981671,0.774722,0.774713,1.23967,149,0.774715,0.774713,1.23967,215
274,0.1,0.43712,-0.116162,0.774718,5.88262e-07,0.619837,139,0.774717,3.83171e-06,0.619837,229
275,0.1,0.608074,-0.3116,0.774712,-3.32431e-06,0.619837,172,0.774719,-7.20973e-07,0.619837,241
276,0.1,0.4717,0.722028,0.774715,0.774713,1.23967,129,0.774717,0.774714,1.23967,201
277,0.1,-0.939651,0.618226,-0.77471,0.77472,1.23967,155,-0.774715,0.774716,1.23967,143
278,0.1,0.402511,0.628193,0.774715,0.774714,1.23967,128,0.774717,0.774712,1.23967,249
279,0.1,-0.90069,0.262093,-0.774713,-4.0462e-06,0.619837,137,-0.774716,0.774709,1.23967,177
280,0.1,0.91717,-0.122901,0.774714,-5.33612e-07,0.619837,152,1.09652e-06,9.90096e-07,6.95006e-11,225
281,0.1,-0.732117,-0.162746,-0.77472,-1.92428e-06,0.619837,164,-0.774723,3.02969e-06,0.619837,207
282,0.1,0.57276,-0.752783,0.774713,-0.774719,1.23967,135,0.774714,-0.774717,1.23967,243
283,0.1,0.471122,-0.695292,0.774711,-0.774711,1.23967,138,0.77472,-0.774714,1.23967,147
284,0.1,-0.0215171,-0.0655819,3.8539e-06,-5.74173e-06,1.52271e-09,130,2.97306e-06,6.74094e-06,1.72839e-09,119
285,0.1,-0.561374,-0.104909,-0.774716,-1.52714e-06,0.619837,150,-6.22741e-06,-3.51196e-06,1.62761e-09,193
286,0.1,0.257866,0.590739,5.09883e-06,0.774711,0.619837,160,0.774717,0.774716,1.23967,193
287,0.1,0.0731442,-0.170987,-3.56569e-07,-3.41347e-06,3.7507e-10,140,-5.99331e-07,-5.27756e-06,8.98335e-10,205
288,0.1,0.824633,-0.379112,0.774719,2.20045e-06,0.619837,151,0.774717,-9.43759e-07,0.619837,161
289,0.1,-0.189316,0.261753,2.88357e-06,-2.21652e-06,4.2121e-10,156,4.60405e-06,0.774714,0.619837,133
290,0.1,0.504727,-0.581242,0.77471,-0.774712,1.23967,151,0.774716,8.84323e-07,0.619837,203
291,0.1,0.950153,-0.0235735,0.774714,-1.71858e-06,0.619837,132,0.774715,4.63014e-06,0.619837,233
292,0.1,-0.859215,-0.989498,-0.774718,-0.774715,1.23967,151,-0.774719,-0.774717,1.23967,191
293,0.1,-0.405348,0.543296,-1.0361e-06,0.774717,0.619837,146,-2.83389e-08,0.774711,0.619837,151
294,0.1,0.638695,-0.306037,0.774718,5.09391e-06,0.619837,139,0.774716,3.66177e-06,0.619837,195
295,0.1,-0.194611,0.555866,5.66058e-06,0.774713,0.619837,137,5.364e-06,0.774715,0.619837,189
296,0.1,0.571062,0.0732719,0.774712,5.27793e-06,0.619837,155,0.77472,-1.83722e-06,0.619837,203
297,0.1,-0.60688,0.143822,-0.774715,-1.61848e-06,0.619837,151,1.55874e-06,-1.43903e-06,1.43306e-10,249
298,0.1,0.320489,0.864242,5.25067e-06,0.774716,0.619837,149,0.774711,0.774713,1.23967,169
299,0.1,0.44853,-0.701028,0.774714,-0.77471,1.23967,131,0.77472,-0.774716,1.23967,211
300,0.1,-0.20134,0.887156,2.88542e-06,0.774717,0.619837,130,7.28926e-06,0.774716,0.619837,211
