Iteracja,Krok_startowy,x0_start,x1_start,HJ_x0_end,HJ_x1_end,HJ_y_end,HJ_f_calls,Rosen_x0_end,Rosen_x1_end,Rosen_y_end,Rosen_f_calls
233,0.1,-0.231129,0.187072,-6.77831e-07,-6.23433e-07,2.70064e-11,157,-1.05838e-06,0.774716,0.619837,219
234,0.1,0.819336,0.631719,0.774719,0.774712,1.23967,134,0.774715,0.774713,1.23967,187
235,0.1,0.0717225,0.968695,-6.04397e-06,0.774713,0.619837,137,-3.0309e-06,0.774719,0.619837,183
236,0.1,-0.487933,-0.812641,-0.774712,-0.774714,1.23967,143,-6.27911e-07,-0.774716,0.619837,229
237,0.1,0.651549,0.198682,0.774718,4.04188e-08,0.619837,125,0.774714,0.774714,1.23967,185
238,0.1,-0.269456,0.171738,2.0798e-06,-2.44772e-06,3.28515e-10,140,7.67933e-07,-1.90828e-06,1.34734e-10,261
239,0.1,-0.771701,-0.666893,-0.774716,-0.774717,1.23967,125,-0.774717,0.774717,1.23967,249
240,0.1,0.837137,0.708102,0.774711,0.774716,1.23967,153,0.774719,0.774715,1.23967,221
241,0.1,-0.979628,0.0326807,-0.774721,2.51654e-06,0.619837,158,-0.774714,2.6013e-06,0.619837,221
242,0.1,-0.688612,-0.256034,-0.77472,-3.66366e-06,0.619837,136,-0.774723,0.774728,1.23967,147
243,0.1,0.531115,-0.707573,0.774718,-0.774712,1.23967,124,-0.774713,-0.774713,1.23967,141
244,0.1,-0.141641,-0.302974,-3.30989e-06,4.75286e-06,1.06816e-09,154,1.85069e-06,-2.13497e-06,2.54204e-10,219
245,0.1,-0.12146,0.636559,-5.18338e-07,0.774718,0.619837,147,2.26634e-06,0.774711,0.619837,205
246,0.1,0.898559,-0.880354,0.774719,-0.774715,1.23967,134,2.59512e-06,-0.77473,0.619837,197
247,0.1,0.14907,-0.399277,-2.42873e-06,2.99616e-06,4.73679e-10,122,-3.57494e-08,-1.67985e-06,8.98968e-11,197
248,0.1,-0.111905,0.917941,-3.08934e-06,0.774716,0.619837,137,-2.47725e-06,-2.3448e-06,3.70482e-10,203
249,0.1,0.787795,-0.292569,0.774722,-3.40421e-06,0.619837,136,0.774716,-1.25042e-06,0.619837,139
250,0.1,0.54966,-0.140482,0.774721,-3.67218e-06,0.619837,136,0.774712,-6.12903e-06,0.619837,175
251,0.1,-0.323874,-0.938273,2.88499e-06,-0.774711,0.619837,146,6.36749e-07,-0.774715,0.619837,181
252,0.1,0.0468765,-0.672325,1.51854e-06,-0.774718,0.619837,95,1.29019e-07,0.774719,0.619837,221
253,0.1,0.260409,0.777421,-3.50733e-06,0.774711,0.619837,160,0.774721,0.774714,1.23967,131
254,0.1,0.499413,0.488708,0.774718,0.774719,1.23967,124,-8.41695e-07,1.5484,2.47854,193
255,0.1,-0.889472,0.33655,-0.774714,2.62043e-06,0.619837,154,-0.774709,0.774715,1.23967,153
256,0.1,0.19681,-0.8691,-4.05125e-06,-0.774715,0.619837,127,0.774716,-0.774712,1.23967,193
257,0.1,-0.630769,0.508198,-0.774714,0.774714,1.23967,155,4.08426e-06,5.18145e-06,1.38606e-09,239
258,0.1,-0.125134,0.900346,6.59039e-07,0.774711,0.619837,122,-3.8649e-06,1.01558e-05,3.75991e-09,147
259,0.1,0.800625,0.733225,0.774722,0.774717,1.23967,154,0.774714,0.774711,1.23967,205
260,0.1,-0.402628,-0.320836,-3.15635e-06,1.86073e-06,4.2748e-10,151,6.49357e-07,-3.09614e-06,3.18672e-10,277
261,0.1,0.369784,-0.504068,0.774716,-0.77471,1.23967,149,0.774716,3.37998e-06,0.619837,261
262,0.1,-0.20119,-0.481146,-5.82393e-06,-0.774713,0.619837,126,3.09521e-06,-1.70647e-06,3.97789e-10,169
263,0.1,0.0966549,0.686905,-3.78165e-07,0.77471,0.619837,131,7.76254e-06,0.774723,0.619837,145
264,0.1,-0.563205,-0.11555,-0.774716,1.99456e-06,0.619837,145,1.72716e-06,-1.08757e-06,1.32653e-10,171
265,0.1,-0.605664,0.986455,-0.774719,0.774712,1.23967,150,-3.57859e-06,0.774709,0.619837,215
266,0.1,0.743968,0.0704618,0.774718,2.7736e-06,0.619837,152,0.774719,4.86734e-07,0.619837,239
267,0.1,-0.951817,-0.209155,-0.774718,-1.59074e-07,0.619837,151,-0.774717,-2.13326e-06,0.619837,141
268,0.1,0.398137,0.308592,0.774711,-2.07065e-06,0.619837,137,0.774716,0.774714,1.23967,171
269,0.1,-0.431735,-0.10245,3.43834e-06,3.26899e-06,7.16725e-10,143,-1.18351e-07,3.21025e-06,3.28606e-10,217
270,0.1,-0.2027,-0.321207,-2.60361e-06,-3.15072e-06,5.31955e-10,146,2.90279e-07,0.774718,0.619837,201
271,0.1,-0.7659,0.99411,-0.774713,0.774713,1.23967,160,-0.774704,0.77472,1.23967,141
272,0.1,-0.190306,-0.396669,1.17198e-06,-1.1825e-06,8.82625e-11,139,-1.64184e-06,7.83092e-06,2.03852e-09,179
273,0.1,0.502308,0.68456,0.77472,0.774721,1.23967,142,-0.774718,0.774715,1.23967,271
274,0.1,-0.496323,0.302933,-0.774716,3.03653e-06,0.619837,147,5.27659e-06,0.774718,0.619837,205
275,0.1,0.417785,0.10105,0.774718,-4.00929e-08,0.619837,147,-0.774716,1.11116e-06,0.619837,181
276,0.1,0.982097,-0.212431,0.774712,-4.34109e-06,0.619837,138,0.774717,1.80001e-07,0.619837,185
277,0.1,0.596981,-0.219093,0.774716,-9.27606e-07,0.619837,118,0.774712,-4.05481e-06,0.619837,223
278,0.1,0.306423,-0.306364,1.9169e-06,-3.79258e-06,5.75018e-10,128,0.77472,-2.12125e-06,0.619837,195
279,0.1,-0.532188,0.743218,-0.774717,0.774712,1.23967,140,-2.91427e-06,0.774713,0.619837,185
280,0.1,0.578087,-0.137852,0.774717,2.25383e-06,0.619837,137,0.774712,-3.40487e-06,0.619837,145
281,0.1,0.729673,0.322055,0.774717,-3.47657e-06,0.619837,150,0.774717,0.774717,1.23967,177
282,0.1,0.93261,0.777856,0.774712,0.774719,1.23967,131,0.774713,0.774718,1.23967,197
283,0.1,-0.887101,0.330747,-0.774711,-2.93491e-06,0.619837,148,-0.774717,0.774716,1.23967,169
284,0.1,0.0864474,-0.318836,-2.79104e-06,-1.97309e-07,2.4929e-10,140,-4.52678e-06,-1.79323e-06,7.54903e-10,161
285,0.1,-0.771704,0.883747,-0.774719,0.774714,1.23967,136,-0.774713,0.774704,1.23967,159
286,0.1,0.359958,-0.537604,-3.34803e-06,-0.774713,0.619837,126,0.774717,-1.5136e-06,0.619837,191
287,0.1,0.877857,-0.830349,0.774719,-0.774721,1.23967,129,0.774718,-0.774716,1.23967,175
288,0.1,0.0657277,0.380164,5.04007e-06,0.77472,0.619837,144,2.06806e-06,0.774714,0.619837,243
289,0.1,0.854211,0.569405,0.774719,0.774715,1.23967,132,0.774716,0.774716,1.23967,195
290,0.1,-0.316903,0.271996,3.84966e-06,-1.16673e-06,5.15248e-10,147,-6.22193e-07,0.774718,0.619837,235
291,0.1,-0.329545,-0.334806,-4.09173e-06,-3.46104e-06,9.14552e-10,153,4.2713e-06,7.51623e-08,5.81115e-10,257
292,0.1,-0.940435,-0.732564,-0.774713,-0.774715,1.23967,156,-0.774716,-0.77471,1.23967,205
293,0.1,0.446102,0.365988,0.774715,0.774716,1.23967,152,0.774713,0.774717,1.23967,161
294,0.1,-0.0389273,0.913914,9.07369e-07,0.774717,0.619837,121,7.00262e-06,-0.774713,0.619837,173
295,0.1,0.109206,-0.460841,1.47461e-06,-8.91583e-07,9.45533e-11,144,9.96187e-07,9.66126e-07,6.13221e-11,175
296,0.1,-0.223938,-0.161121,2.29467e-07,-6.81524e-07,1.64668e-11,140,-1.70118e-06,-1.29778e-06,1.45783e-10,157
297,0.1,0.861214,-0.291328,0.774715,5.25597e-06,0.619837,147,0.774721,0.774717,1.23967,229
298,0.1,-0.383266,0.974113,-1.40191e-06,0.774711,0.619837,163,-3.87682e-06,0.774719,0.619837,179
299,0.1,-0.960581,0.703182,-0.774717,0.774715,1.23967,141,-0.774714,0.774713,1.23967,163
300,0.1,-0.344723,-0.732285,4.00499e-06,-0.774717,0.619837,125,2.61779e-06,-0.774714,0.619837,213
